b : 7.7936, 6 -> 4
a : -4.9458, 3 -> 6
b : -4.4734, 7 -> 3
b : -1.9102, 0 -> 7
d : 4.7810, 5 -> 6
c : -4.4479, 1 -> 6
d : 9.8740, 3 -> 5
b : 9.8412, 5 -> 4
d : -6.9186, 1 -> 5
c : 2.1735, 2 -> 5
c : 2.1132, 6 -> 7
c : 2.7844, 4 -> 4
c : -1.8702, 3 -> 4
b : -6.8700, 3 -> 3
c : 3.6949, 5 -> 0
d : 6.9594, 0 -> 0
c : -5.0935, 0 -> 7
a : -5.6389, 5 -> 6
b : 4.1557, 4 -> 0
a : 7.9370, 7 -> 1
d : -8.0406, 4 -> 0
c : -7.3142, 0 -> 3
d : -8.7914, 2 -> 3
d : -3.1612, 1 -> 6
c : -2.7137, 5 -> 5
a : -8.4885, 4 -> 3
d : -4.7978, 6 -> 3
d : -5.0370, 2 -> 1
c : -9.3635, 7 -> 7
b : 7.8833, 1 -> 4
c : -5.7900, 0 -> 0
d : -8.3208, 1 -> 6
a : -1.5134, 1 -> 2
c : -7.1336, 6 -> 5
b : 8.0222, 2 -> 1
c : 7.9895, 7 -> 6
c : 5.0136, 5 -> 6
d : -8.2821, 2 -> 7
a : -2.4707, 2 -> 1
b : 3.7818, 3 -> 1
d : 4.8999, 7 -> 0
d : 9.4503, 4 -> 3
c : -0.1507, 4 -> 4
b : 6.0743, 6 -> 6
a : 2.7133, 6 -> 1
a : -6.6189, 3 -> 4
a : 1.9551, 0 -> 7
c : 5.7790, 7 -> 6
