a : -629.0000, 0 -> 0
b : 400.0000, 0 -> 3
c : 76.0000, 0 -> 1
d : 307.0000, 0 -> 0
a : 447.0000, 1 -> 0
b : 761.0000, 1 -> 0
c : -234.0000, 1 -> 1
d : -964.0000, 1 -> 2
a : 77.0000, 2 -> 3
b : -284.0000, 2 -> 2
c : 424.0000, 2 -> 2
d : 11.0000, 2 -> 0
a : 588.0000, 3 -> 2
b : 316.0000, 3 -> 3
c : 0.0000, 3 -> 0
d : -658.0000, 3 -> 1
d : -415.0000, 0 -> 1
a : -356.0000, 0 -> 3
b : 328.0000, 1 -> 3
b : -250.0000, 1 -> 0
d : -90.0000, 2 -> 2
b : -956.0000, 2 -> 0
d : 25.0000, 3 -> 0
d : -720.0000, 3 -> 2
