a : 708.0000, 0 -> 3
b : -527.0000, 0 -> 1
a : -239.0000, 1 -> 5
b : -739.0000, 1 -> 2
a : -995.0000, 2 -> 7
b : -992.0000, 2 -> 1
a : 413.0000, 3 -> 2
b : 199.0000, 3 -> 4
a : 537.0000, 4 -> 4
b : -787.0000, 4 -> 2
a : -900.0000, 5 -> 3
b : 645.0000, 5 -> 1
a : -343.0000, 6 -> 5
b : -453.0000, 6 -> 4
a : -733.0000, 7 -> 5
b : -501.0000, 7 -> 3
b : 392.0000, 0 -> 5
a : 244.0000, 1 -> 0
b : 11.0000, 2 -> 6
b : 901.0000, 3 -> 3
a : 64.0000, 4 -> 4
b : -427.0000, 5 -> 7
a : 118.0000, 6 -> 2
a : 827.0000, 7 -> 3
