b : -7.8460, 2 -> 0
c : 6.7098, 1 -> 4
a : -0.8688, 6 -> 0
d : 0.1595, 1 -> 7
c : 5.5327, 0 -> 3
d : -5.7349, 4 -> 6
d : -5.8221, 4 -> 2
c : 3.6446, 2 -> 5
c : 5.0401, 0 -> 2
c : -9.5191, 0 -> 2
a : -0.7914, 5 -> 0
a : 6.9115, 0 -> 5
a : 2.0144, 2 -> 1
b : -0.3404, 3 -> 1
c : 1.3259, 3 -> 1
b : -4.7457, 7 -> 4
d : -7.2468, 2 -> 0
a : -1.8310, 4 -> 1
b : 6.6670, 7 -> 4
d : 2.0873, 1 -> 3
d : -4.4712, 6 -> 7
d : -5.4814, 5 -> 5
c : 7.1388, 5 -> 1
b : -6.1432, 3 -> 6
b : 7.0414, 4 -> 5
b : -2.7032, 7 -> 5
c : -9.6023, 1 -> 3
d : 2.4844, 7 -> 3
a : -9.3256, 6 -> 2
d : -8.3672, 4 -> 5
a : -2.5698, 3 -> 6
c : -6.6734, 6 -> 1
b : -8.3519, 5 -> 6
b : 2.7869, 2 -> 4
d : -2.0815, 3 -> 1
b : 7.7086, 0 -> 7
b : -9.6520, 6 -> 3
b : 7.1125, 3 -> 1
a : 8.7668, 1 -> 5
c : 4.5039, 7 -> 3
d : 5.8162, 0 -> 6
d : -9.9970, 2 -> 0
b : 5.9700, 1 -> 6
a : -7.4448, 7 -> 1
c : 8.5530, 5 -> 5
b : -5.2793, 5 -> 1
c : -4.0853, 6 -> 3
c : -9.3708, 4 -> 1
