a : 9.6068, 0 -> 5
b : 9.8683, 0 -> 7
c : 6.9091, 0 -> 0
d : 2.7523, 0 -> 5
a : -2.9206, 1 -> 6
b : 4.1434, 1 -> 1
c : 9.2597, 1 -> 1
d : 8.2167, 1 -> 0
a : -1.2016, 2 -> 5
b : -8.2688, 2 -> 7
c : 2.3367, 2 -> 5
d : 1.3397, 2 -> 1
a : -1.0352, 3 -> 5
b : 7.5880, 3 -> 6
c : -7.7338, 3 -> 0
d : -6.2004, 3 -> 1
a : 8.8805, 4 -> 4
b : -0.5304, 4 -> 6
c : 5.9790, 4 -> 7
d : 4.3212, 4 -> 2
a : 0.0013, 5 -> 5
b : -7.3660, 5 -> 4
c : 2.9118, 5 -> 1
d : -6.7448, 5 -> 7
a : -7.3309, 6 -> 4
b : -9.5683, 6 -> 1
c : -2.1786, 6 -> 3
d : 0.2493, 6 -> 0
a : 2.1028, 7 -> 1
b : 5.5860, 7 -> 0
c : -7.7884, 7 -> 2
d : -2.0704, 7 -> 3
a : -7.8894, 0 -> 2
c : 4.2793, 0 -> 1
b : -6.9569, 1 -> 7
a : 2.7001, 1 -> 0
b : -0.5052, 2 -> 6
a : 8.3190, 2 -> 4
d : 0.0123, 3 -> 1
c : 9.9245, 3 -> 4
b : 3.6357, 4 -> 7
b : 4.6199, 4 -> 2
c : 4.9934, 5 -> 4
c : 0.1518, 5 -> 1
a : -0.0549, 6 -> 1
c : -2.6161, 6 -> 7
a : -8.9815, 7 -> 1
d : 4.7063, 7 -> 3
