a : 377.0000, 0 -> 1
b : -226.0000, 0 -> 1
c : 62.0000, 0 -> 2
d : 292.0000, 0 -> 3
a : 113.0000, 1 -> 0
b : 353.0000, 1 -> 1
c : -519.0000, 1 -> 2
d : 944.0000, 1 -> 1
a : 983.0000, 2 -> 1
b : -412.0000, 2 -> 3
c : -664.0000, 2 -> 2
d : -908.0000, 2 -> 1
a : -749.0000, 3 -> 3
b : -972.0000, 3 -> 2
c : 124.0000, 3 -> 2
d : -713.0000, 3 -> 0
a : 914.0000, 0 -> 3
c : -730.0000, 0 -> 0
b : -777.0000, 1 -> 2
b : 243.0000, 1 -> 0
a : -704.0000, 2 -> 0
c : -958.0000, 2 -> 0
d : -326.0000, 3 -> 2
a : 731.0000, 3 -> 2
