d : 3.2456, 2 -> 7
b : 1.2217, 1 -> 7
d : -9.0395, 7 -> 0
a : -4.2993, 1 -> 7
c : -2.2897, 7 -> 5
a : -3.4360, 0 -> 2
a : -6.1547, 6 -> 1
d : -2.1725, 5 -> 5
b : 2.0209, 2 -> 1
c : -0.7782, 7 -> 4
b : -7.6789, 5 -> 6
b : 1.8340, 2 -> 1
d : -1.1718, 2 -> 0
c : -8.8808, 3 -> 7
c : -7.6615, 6 -> 1
a : 6.7943, 2 -> 0
b : -7.3745, 4 -> 6
a : -3.2657, 4 -> 2
c : 2.3789, 4 -> 6
a : -6.3303, 4 -> 6
b : 8.9680, 0 -> 3
d : -9.8408, 6 -> 7
a : 5.2353, 6 -> 6
c : 0.2014, 5 -> 2
a : -4.2300, 0 -> 1
b : -9.5203, 3 -> 5
c : -6.7623, 2 -> 0
c : 2.9456, 3 -> 5
b : 8.2202, 7 -> 3
b : -7.0407, 1 -> 0
c : 0.1507, 0 -> 6
d : -1.3319, 1 -> 6
c : -5.5150, 4 -> 5
b : -3.0281, 1 -> 2
c : 4.9365, 3 -> 6
d : 3.2948, 4 -> 6
c : -4.0874, 1 -> 0
a : 3.7833, 5 -> 2
d : -4.8956, 6 -> 5
b : 1.8380, 6 -> 4
c : -6.0987, 5 -> 5
d : -7.2045, 7 -> 0
a : 5.1740, 7 -> 7
d : -1.5394, 3 -> 4
c : 1.8742, 5 -> 5
a : -3.8505, 0 -> 2
d : -6.8209, 0 -> 2
a : -7.5001, 3 -> 0
