a : 299.0000, 0 -> 3
b : -912.0000, 0 -> 1
c : 335.0000, 0 -> 0
d : 861.0000, 0 -> 1
a : -963.0000, 1 -> 3
b : 808.0000, 1 -> 6
c : -31.0000, 1 -> 1
d : -638.0000, 1 -> 7
a : 287.0000, 2 -> 4
b : -773.0000, 2 -> 3
c : -712.0000, 2 -> 5
d : -345.0000, 2 -> 4
a : 93.0000, 3 -> 1
b : -593.0000, 3 -> 4
c : 749.0000, 3 -> 3
d : 713.0000, 3 -> 4
a : 919.0000, 4 -> 0
b : 372.0000, 4 -> 0
c : 164.0000, 4 -> 7
d : -370.0000, 4 -> 1
a : -420.0000, 5 -> 6
b : 394.0000, 5 -> 0
c : 309.0000, 5 -> 4
d : -303.0000, 5 -> 7
a : -660.0000, 6 -> 2
b : -811.0000, 6 -> 1
c : -909.0000, 6 -> 4
d : 661.0000, 6 -> 6
a : 702.0000, 7 -> 5
b : 133.0000, 7 -> 0
c : -591.0000, 7 -> 6
d : -927.0000, 7 -> 3
a : 941.0000, 0 -> 4
a : -362.0000, 0 -> 5
a : -367.0000, 1 -> 2
d : 430.0000, 1 -> 3
a : -627.0000, 2 -> 0
a : -451.0000, 2 -> 1
d : -663.0000, 3 -> 7
c : 940.0000, 3 -> 5
a : 868.0000, 4 -> 5
a : 410.0000, 4 -> 5
c : 614.0000, 5 -> 1
c : -80.0000, 5 -> 0
b : 39.0000, 6 -> 6
a : -829.0000, 6 -> 1
c : 976.0000, 7 -> 3
d : -114.0000, 7 -> 2
