a : -799.0000, 0 -> 2
b : 182.0000, 0 -> 7
c : -673.0000, 0 -> 4
d : -415.0000, 0 -> 7
a : -484.0000, 1 -> 1
b : -143.0000, 1 -> 0
c : 185.0000, 1 -> 4
d : 928.0000, 1 -> 5
a : 143.0000, 2 -> 0
b : 915.0000, 2 -> 2
c : -914.0000, 2 -> 7
d : 734.0000, 2 -> 3
a : 939.0000, 3 -> 2
b : -593.0000, 3 -> 7
c : -159.0000, 3 -> 0
d : 175.0000, 3 -> 7
a : 422.0000, 4 -> 0
b : 173.0000, 4 -> 2
c : 84.0000, 4 -> 6
d : -595.0000, 4 -> 3
a : 359.0000, 5 -> 1
b : 29.0000, 5 -> 6
c : 996.0000, 5 -> 3
d : -270.0000, 5 -> 3
a : 796.0000, 6 -> 4
b : 222.0000, 6 -> 2
c : -513.0000, 6 -> 7
d : 265.0000, 6 -> 6
a : 419.0000, 7 -> 0
b : -574.0000, 7 -> 6
c : 156.0000, 7 -> 3
d : -141.0000, 7 -> 4
d : -372.0000, 0 -> 4
c : -707.0000, 0 -> 3
d : 806.0000, 1 -> 5
a : -73.0000, 1 -> 6
c : 839.0000, 2 -> 6
b : -427.0000, 2 -> 0
a : -988.0000, 3 -> 5
c : -661.0000, 3 -> 3
d : 123.0000, 4 -> 0
d : 843.0000, 4 -> 7
d : -413.0000, 5 -> 6
c : -909.0000, 5 -> 3
b : 673.0000, 6 -> 1
b : 32.0000, 6 -> 2
c : 952.0000, 7 -> 6
c : 19.0000, 7 -> 6
