a : 3.8605, 0 -> 5
b : 3.0833, 0 -> 4
c : 0.4030, 0 -> 4
d : 8.8153, 0 -> 7
a : -9.4636, 1 -> 3
b : 8.3132, 1 -> 2
c : -9.7544, 1 -> 4
d : -2.9379, 1 -> 6
a : 9.3021, 2 -> 0
b : -9.4047, 2 -> 4
c : -7.3727, 2 -> 5
d : 8.4647, 2 -> 4
a : 2.0326, 3 -> 5
b : -1.6664, 3 -> 4
c : 9.5634, 3 -> 5
d : -1.3058, 3 -> 5
a : 2.1848, 4 -> 0
b : -6.4317, 4 -> 2
c : -2.3981, 4 -> 6
d : 0.6370, 4 -> 5
a : 0.0982, 5 -> 7
b : 1.7610, 5 -> 3
c : 6.9250, 5 -> 7
d : 5.8396, 5 -> 0
a : -2.2856, 6 -> 3
b : 7.7680, 6 -> 4
c : 5.5939, 6 -> 0
d : -0.5089, 6 -> 4
a : 3.6698, 7 -> 2
b : 7.7927, 7 -> 1
c : 9.4998, 7 -> 2
d : -4.2046, 7 -> 2
a : 6.2283, 0 -> 0
d : 4.4591, 0 -> 2
a : -1.0953, 1 -> 6
b : 7.6512, 1 -> 3
b : 6.4903, 2 -> 6
d : -2.3051, 2 -> 0
a : 3.5629, 3 -> 1
c : -7.5662, 3 -> 0
c : 5.1560, 4 -> 0
c : -9.4939, 4 -> 4
a : 4.7408, 5 -> 6
a : 5.7916, 5 -> 5
b : 3.1872, 6 -> 5
d : 2.1989, 6 -> 1
d : -6.5803, 7 -> 4
b : -4.3396, 7 -> 7
