b : -0.9903, 0 -> 6
c : 0.4506, 5 -> 3
a : -7.9126, 1 -> 2
d : -0.7967, 1 -> 4
c : 0.8197, 6 -> 0
b : 9.9490, 5 -> 1
d : 2.9979, 0 -> 1
c : -1.6474, 0 -> 3
d : -4.7732, 6 -> 4
c : -2.4632, 6 -> 3
d : 9.3922, 7 -> 7
d : 7.2110, 0 -> 0
c : -2.8519, 4 -> 6
a : -9.3088, 5 -> 6
c : -4.8171, 1 -> 0
b : -2.3534, 1 -> 3
a : 2.3351, 2 -> 6
c : -3.7168, 7 -> 6
d : -5.0864, 2 -> 7
d : -5.1653, 5 -> 3
a : 4.9618, 2 -> 1
b : 2.3927, 6 -> 1
b : -5.4805, 3 -> 4
b : 1.0035, 2 -> 2
d : 1.8097, 3 -> 3
d : -1.2599, 7 -> 0
c : 6.0832, 4 -> 5
c : 3.2286, 3 -> 1
c : -4.3083, 0 -> 2
b : -8.4475, 7 -> 0
a : -9.3613, 4 -> 0
c : 9.8769, 1 -> 3
d : 5.7547, 3 -> 1
a : -6.2673, 0 -> 3
d : 7.5677, 4 -> 4
b : 4.3631, 4 -> 6
c : 4.0283, 5 -> 3
c : -2.4218, 6 -> 4
a : 6.4227, 3 -> 0
d : 8.5362, 4 -> 2
a : -2.0735, 6 -> 5
d : -2.1883, 1 -> 3
a : -9.0787, 7 -> 0
c : -9.3293, 3 -> 0
d : -6.0220, 5 -> 7
c : 1.6641, 7 -> 0
d : 8.5042, 2 -> 5
c : 5.1608, 2 -> 1
