a : 3.8278, 0 -> 1
b : -5.3636, 0 -> 5
c : -1.8715, 0 -> 5
d : 7.5274, 0 -> 3
a : -1.4273, 1 -> 7
b : -8.6132, 1 -> 5
c : 3.4455, 1 -> 2
d : -6.1102, 1 -> 4
a : -8.6534, 2 -> 5
b : -5.2205, 2 -> 2
c : -0.4504, 2 -> 5
d : 1.0335, 2 -> 7
a : -1.2789, 3 -> 6
b : 8.2085, 3 -> 7
c : 2.9178, 3 -> 1
d : 0.5401, 3 -> 6
a : -0.8149, 4 -> 2
b : 8.1905, 4 -> 4
c : -9.8481, 4 -> 6
d : 3.1227, 4 -> 0
a : -0.4190, 5 -> 7
b : 5.6951, 5 -> 4
c : 8.4604, 5 -> 3
d : -5.8748, 5 -> 0
a : -3.0568, 6 -> 5
b : 4.4515, 6 -> 1
c : -0.1660, 6 -> 1
d : 7.8861, 6 -> 6
a : -4.0376, 7 -> 5
b : 3.4634, 7 -> 0
c : -1.9689, 7 -> 4
d : 0.9311, 7 -> 2
d : -8.5168, 0 -> 0
b : 4.1821, 0 -> 3
c : 2.8431, 1 -> 6
d : -1.3033, 1 -> 2
b : -1.0820, 2 -> 7
b : 5.7567, 2 -> 2
a : -8.0964, 3 -> 6
a : -2.0075, 3 -> 5
b : -9.8912, 4 -> 1
c : -8.5672, 4 -> 1
d : 7.8106, 5 -> 6
b : -5.6487, 5 -> 1
b : -0.5972, 6 -> 5
b : 6.4323, 6 -> 0
a : -5.0099, 7 -> 6
a : 4.0582, 7 -> 6
