c : -3.4897, 0 -> 7
c : 3.2275, 7 -> 3
d : 6.4885, 2 -> 6
a : -8.2969, 1 -> 0
a : -4.3224, 2 -> 2
a : 9.8839, 6 -> 6
d : 6.3820, 3 -> 5
d : -5.1503, 4 -> 0
d : 3.0438, 0 -> 7
d : -4.9543, 7 -> 5
a : -3.6471, 2 -> 6
d : 1.5820, 3 -> 3
d : 6.5414, 5 -> 2
a : 1.2786, 4 -> 6
a : -7.6704, 5 -> 5
c : 9.3337, 5 -> 4
a : 7.1162, 2 -> 4
a : 9.2295, 5 -> 3
a : -7.6113, 3 -> 2
d : 5.7073, 5 -> 6
d : -7.0299, 6 -> 3
c : 1.9337, 4 -> 6
b : -2.3808, 6 -> 2
b : -6.4129, 3 -> 3
a : 7.1332, 1 -> 7
d : 0.5120, 1 -> 5
d : 5.8503, 7 -> 3
c : 9.7525, 2 -> 0
c : -9.6667, 1 -> 3
d : -5.8960, 6 -> 7
c : -6.2642, 3 -> 7
b : 1.9258, 1 -> 2
a : 9.6487, 0 -> 1
a : 7.2284, 7 -> 7
b : -8.6413, 0 -> 2
b : 0.4960, 5 -> 2
b : 2.9278, 4 -> 7
c : -0.6444, 1 -> 1
a : 5.2633, 3 -> 0
a : -6.2851, 7 -> 3
c : 9.7923, 4 -> 0
a : -0.6309, 6 -> 6
c : 1.4609, 6 -> 1
b : -7.0338, 2 -> 6
d : 0.5297, 0 -> 5
b : 5.4720, 7 -> 2
c : 1.0321, 4 -> 5
c : 1.9973, 0 -> 2
