a : -234.0000, 0 -> 0
b : 600.0000, 0 -> 5
c : 910.0000, 0 -> 7
d : -263.0000, 0 -> 2
a : -987.0000, 1 -> 5
b : -321.0000, 1 -> 2
c : 378.0000, 1 -> 5
d : -274.0000, 1 -> 0
a : -446.0000, 2 -> 5
b : 436.0000, 2 -> 3
c : 440.0000, 2 -> 6
d : 56.0000, 2 -> 7
a : -392.0000, 3 -> 7
b : -526.0000, 3 -> 7
c : 831.0000, 3 -> 7
d : -623.0000, 3 -> 6
a : 37.0000, 4 -> 7
b : 670.0000, 4 -> 7
c : -880.0000, 4 -> 1
d : -815.0000, 4 -> 6
a : -977.0000, 5 -> 7
b : 529.0000, 5 -> 3
c : -86.0000, 5 -> 2
d : -769.0000, 5 -> 6
a : 584.0000, 6 -> 7
b : -683.0000, 6 -> 0
c : -344.0000, 6 -> 3
d : 838.0000, 6 -> 0
a : 776.0000, 7 -> 0
b : 547.0000, 7 -> 4
c : -217.0000, 7 -> 7
d : 768.0000, 7 -> 4
a : -71.0000, 0 -> 6
b : 62.0000, 0 -> 0
a : 458.0000, 1 -> 2
b : 769.0000, 1 -> 0
d : -973.0000, 2 -> 6
a : -246.0000, 2 -> 7
d : -64.0000, 3 -> 6
b : -651.0000, 3 -> 0
a : -455.0000, 4 -> 6
d : 734.0000, 4 -> 2
c : -98.0000, 5 -> 3
a : 755.0000, 5 -> 4
c : 471.0000, 6 -> 3
b : -912.0000, 6 -> 0
d : 32.0000, 7 -> 1
c : 135.0000, 7 -> 6
