a : -896.0000, 0 -> 1
b : -780.0000, 0 -> 1
c : -629.0000, 0 -> 2
d : 529.0000, 0 -> 0
a : 511.0000, 1 -> 0
b : -794.0000, 1 -> 3
c : -682.0000, 1 -> 3
d : 354.0000, 1 -> 2
a : 647.0000, 2 -> 1
b : 330.0000, 2 -> 0
c : 76.0000, 2 -> 3
d : -544.0000, 2 -> 1
a : 563.0000, 3 -> 3
b : 833.0000, 3 -> 2
c : 832.0000, 3 -> 3
d : -904.0000, 3 -> 2
b : -965.0000, 0 -> 2
d : -623.0000, 0 -> 1
a : -376.0000, 1 -> 0
a : -523.0000, 1 -> 2
b : 833.0000, 2 -> 1
d : -405.0000, 2 -> 2
c : 185.0000, 3 -> 1
c : -368.0000, 3 -> 0
