a : -219.0000, 0 -> 1
b : 283.0000, 0 -> 3
c : -853.0000, 0 -> 3
d : -994.0000, 0 -> 0
a : 137.0000, 1 -> 3
b : 532.0000, 1 -> 1
c : -37.0000, 1 -> 0
d : -75.0000, 1 -> 1
a : 756.0000, 2 -> 1
b : -728.0000, 2 -> 1
c : 380.0000, 2 -> 2
d : 668.0000, 2 -> 2
a : -410.0000, 3 -> 3
b : 950.0000, 3 -> 0
c : -155.0000, 3 -> 3
d : -869.0000, 3 -> 0
b : -399.0000, 0 -> 3
c : 190.0000, 0 -> 3
b : -745.0000, 1 -> 3
b : -133.0000, 1 -> 0
a : 802.0000, 2 -> 1
c : -282.0000, 2 -> 2
d : -918.0000, 3 -> 1
d : -614.0000, 3 -> 2
