a : 892.0000, 0 -> 6
b : 879.0000, 0 -> 5
a : -850.0000, 1 -> 2
b : -907.0000, 1 -> 1
a : 44.0000, 2 -> 1
b : 719.0000, 2 -> 3
a : -480.0000, 3 -> 4
b : -986.0000, 3 -> 3
a : -983.0000, 4 -> 5
b : 639.0000, 4 -> 3
a : 863.0000, 5 -> 5
b : -238.0000, 5 -> 2
a : -351.0000, 6 -> 4
b : -687.0000, 6 -> 4
a : 114.0000, 7 -> 4
b : 750.0000, 7 -> 5
b : -335.0000, 0 -> 0
a : -704.0000, 1 -> 3
a : 2.0000, 2 -> 2
a : -545.0000, 3 -> 2
a : -655.0000, 4 -> 4
b : 916.0000, 5 -> 7
b : -84.0000, 6 -> 3
a : -917.0000, 7 -> 5
