a : -457.0000, 0 -> 7
b : -834.0000, 0 -> 3
a : 220.0000, 1 -> 7
b : 392.0000, 1 -> 6
a : -389.0000, 2 -> 0
b : -405.0000, 2 -> 0
a : 770.0000, 3 -> 6
b : 762.0000, 3 -> 2
a : 463.0000, 4 -> 1
b : -513.0000, 4 -> 3
a : 500.0000, 5 -> 1
b : -558.0000, 5 -> 0
a : 611.0000, 6 -> 1
b : 279.0000, 6 -> 2
a : 990.0000, 7 -> 2
b : 339.0000, 7 -> 1
a : 309.0000, 0 -> 5
a : -312.0000, 1 -> 0
a : 21.0000, 2 -> 1
a : 50.0000, 3 -> 4
b : 130.0000, 4 -> 2
a : -70.0000, 5 -> 2
a : 255.0000, 6 -> 6
a : -684.0000, 7 -> 1
