a : 3.1493, 0 -> 1
b : -4.2752, 0 -> 4
c : -3.1676, 0 -> 0
d : 7.5676, 0 -> 4
a : 5.1228, 1 -> 3
b : 8.9511, 1 -> 6
c : -5.0295, 1 -> 0
d : 7.3979, 1 -> 4
a : 3.8625, 2 -> 3
b : -3.3354, 2 -> 6
c : 2.0926, 2 -> 2
d : -9.7051, 2 -> 3
a : -9.2709, 3 -> 7
b : -5.9377, 3 -> 0
c : -6.6041, 3 -> 2
d : 1.5224, 3 -> 2
a : -4.4441, 4 -> 0
b : 3.5107, 4 -> 4
c : 4.5163, 4 -> 2
d : -2.0885, 4 -> 5
a : 8.4996, 5 -> 1
b : -8.4616, 5 -> 6
c : -2.4594, 5 -> 6
d : -6.2704, 5 -> 4
a : 1.3448, 6 -> 4
b : 0.0213, 6 -> 1
c : -6.3194, 6 -> 4
d : 9.4705, 6 -> 7
a : 8.3837, 7 -> 6
b : -4.7719, 7 -> 7
c : 5.9154, 7 -> 2
d : 0.8901, 7 -> 5
c : 9.2606, 0 -> 6
d : 2.6242, 0 -> 5
d : -6.9676, 1 -> 6
b : -4.2948, 1 -> 2
d : -4.0087, 2 -> 5
c : -9.5930, 2 -> 0
c : -0.7225, 3 -> 3
a : -1.4973, 3 -> 2
b : 1.9983, 4 -> 6
a : 1.9540, 4 -> 7
d : 8.4045, 5 -> 1
d : 8.3341, 5 -> 0
c : -3.0888, 6 -> 6
b : 4.7161, 6 -> 1
d : -6.5021, 7 -> 6
a : 4.0434, 7 -> 4
