a : -616.0000, 0 -> 3
b : -311.0000, 0 -> 6
c : -805.0000, 0 -> 6
d : -549.0000, 0 -> 1
a : 723.0000, 1 -> 6
b : -658.0000, 1 -> 2
c : -706.0000, 1 -> 3
d : 415.0000, 1 -> 0
a : -887.0000, 2 -> 6
b : 696.0000, 2 -> 5
c : 137.0000, 2 -> 0
d : -797.0000, 2 -> 5
a : 922.0000, 3 -> 0
b : -135.0000, 3 -> 4
c : -169.0000, 3 -> 5
d : -428.0000, 3 -> 2
a : -20.0000, 4 -> 4
b : 493.0000, 4 -> 6
c : -237.0000, 4 -> 1
d : -808.0000, 4 -> 7
a : 87.0000, 5 -> 0
b : 258.0000, 5 -> 6
c : 798.0000, 5 -> 4
d : 979.0000, 5 -> 0
a : -254.0000, 6 -> 6
b : 450.0000, 6 -> 2
c : 344.0000, 6 -> 6
d : -295.0000, 6 -> 6
a : -936.0000, 7 -> 5
b : 344.0000, 7 -> 3
c : 471.0000, 7 -> 0
d : -492.0000, 7 -> 6
b : 221.0000, 0 -> 2
c : 880.0000, 0 -> 6
b : -787.0000, 1 -> 5
b : -128.0000, 1 -> 1
b : -425.0000, 2 -> 0
c : -169.0000, 2 -> 5
c : 835.0000, 3 -> 7
b : -666.0000, 3 -> 6
a : 544.0000, 4 -> 0
d : 291.0000, 4 -> 0
d : -347.0000, 5 -> 1
c : -704.0000, 5 -> 1
c : 393.0000, 6 -> 1
b : -903.0000, 6 -> 7
c : 690.0000, 7 -> 0
a : -958.0000, 7 -> 5
