b : -1.2926, 4 -> 0
d : -6.7981, 6 -> 1
b : 3.3139, 2 -> 6
c : 0.9916, 7 -> 0
a : 7.6940, 3 -> 5
d : -7.4485, 5 -> 0
b : -3.5881, 0 -> 5
c : 6.4176, 1 -> 3
d : 8.8006, 3 -> 1
c : 3.6218, 3 -> 1
a : 8.3751, 7 -> 2
d : -4.3112, 1 -> 3
c : -5.3622, 2 -> 0
c : 6.9498, 4 -> 3
c : 0.3673, 7 -> 0
b : -5.0536, 0 -> 1
d : -3.0055, 5 -> 5
c : 3.6718, 1 -> 0
b : -0.1017, 0 -> 7
c : -6.0738, 0 -> 7
b : -4.9239, 3 -> 2
d : 0.5029, 4 -> 0
c : -0.4315, 2 -> 2
b : -0.2531, 1 -> 2
d : 5.7450, 2 -> 7
a : -9.9357, 2 -> 6
d : -8.9203, 4 -> 4
b : 6.2980, 7 -> 4
c : -2.7894, 7 -> 0
b : -1.2509, 4 -> 4
a : 8.7038, 5 -> 3
a : 2.1855, 6 -> 6
a : 6.8902, 3 -> 4
b : 2.2415, 2 -> 4
c : 8.1369, 5 -> 5
d : 4.3190, 1 -> 3
c : 2.8702, 3 -> 1
a : -0.6652, 5 -> 7
d : -7.1155, 0 -> 6
c : 4.3025, 6 -> 1
a : 7.3984, 1 -> 6
a : 9.9101, 0 -> 4
b : -8.1072, 5 -> 2
b : 8.6077, 6 -> 3
a : -6.9342, 4 -> 4
b : -0.5711, 6 -> 0
d : -4.9528, 7 -> 1
a : 5.2464, 6 -> 2
