a : -777.0000, 0 -> 2
b : -148.0000, 0 -> 3
c : -847.0000, 0 -> 1
d : 264.0000, 0 -> 2
a : 174.0000, 1 -> 3
b : -322.0000, 1 -> 3
c : 2.0000, 1 -> 0
d : -738.0000, 1 -> 3
a : 890.0000, 2 -> 3
b : 484.0000, 2 -> 3
c : 520.0000, 2 -> 2
d : 163.0000, 2 -> 3
a : 280.0000, 3 -> 2
b : -550.0000, 3 -> 0
c : -460.0000, 3 -> 1
d : 475.0000, 3 -> 3
b : 709.0000, 0 -> 2
d : -994.0000, 0 -> 0
c : -915.0000, 1 -> 1
a : 149.0000, 1 -> 1
b : -386.0000, 2 -> 0
b : 264.0000, 2 -> 1
c : 770.0000, 3 -> 0
c : -358.0000, 3 -> 2
