a : 417.0000, 0 -> 0
b : 382.0000, 0 -> 7
a : -113.0000, 1 -> 0
b : -696.0000, 1 -> 5
a : 427.0000, 2 -> 6
b : -289.0000, 2 -> 2
a : 943.0000, 3 -> 7
b : -500.0000, 3 -> 5
a : -320.0000, 4 -> 3
b : 509.0000, 4 -> 5
a : 166.0000, 5 -> 3
b : 685.0000, 5 -> 3
a : -108.0000, 6 -> 6
b : 605.0000, 6 -> 1
a : -786.0000, 7 -> 4
b : 965.0000, 7 -> 6
b : 181.0000, 0 -> 6
b : -207.0000, 1 -> 1
a : 531.0000, 2 -> 0
a : 737.0000, 3 -> 6
a : -521.0000, 4 -> 0
a : -312.0000, 5 -> 0
a : 703.0000, 6 -> 7
a : 632.0000, 7 -> 4
a : 73.0000, 4 -> 2
