a : -7.4340, 1 -> 4
b : -7.7385, 6 -> 3
d : -8.3747, 3 -> 0
c : 9.1042, 4 -> 1
d : 2.1147, 6 -> 7
d : -3.1953, 5 -> 1
b : -3.0695, 1 -> 3
b : 7.6601, 5 -> 0
c : -6.9199, 0 -> 7
b : -0.3008, 1 -> 7
b : 4.4875, 3 -> 6
a : -0.1154, 2 -> 1
b : 3.4525, 2 -> 6
c : 5.0227, 6 -> 1
c : 2.7233, 5 -> 4
b : -0.3043, 3 -> 0
a : -3.9240, 5 -> 1
d : 1.9831, 1 -> 2
a : -7.9716, 0 -> 3
a : 4.7494, 4 -> 0
d : -3.3312, 6 -> 2
b : 5.9327, 6 -> 0
d : -2.6275, 4 -> 4
b : 8.7379, 2 -> 6
c : 4.4246, 1 -> 1
b : -5.0993, 0 -> 5
b : 4.2805, 2 -> 0
a : -7.5304, 3 -> 5
b : 6.0448, 4 -> 5
d : -7.6744, 3 -> 1
a : 7.9027, 4 -> 6
b : -1.8556, 7 -> 6
a : 2.8289, 7 -> 1
a : -3.2910, 0 -> 5
d : 8.5455, 2 -> 2
d : -1.8639, 7 -> 0
d : 4.0859, 0 -> 7
b : -8.6885, 7 -> 4
a : -0.7873, 6 -> 5
c : 4.5787, 1 -> 6
b : -5.1377, 4 -> 0
a : 6.2842, 5 -> 6
c : -4.1665, 7 -> 5
c : 1.9209, 3 -> 6
d : 8.0052, 5 -> 1
a : 6.7126, 7 -> 4
c : -8.5012, 2 -> 2
b : -7.0823, 0 -> 3
