a : -4.4585, 0 -> 2
b : -6.8974, 0 -> 5
c : -8.6934, 0 -> 2
d : -8.3430, 0 -> 7
a : -1.1638, 1 -> 7
b : -1.7761, 1 -> 5
c : 4.9414, 1 -> 5
d : -5.1826, 1 -> 0
a : -9.5704, 2 -> 4
b : -1.2637, 2 -> 5
c : 2.5939, 2 -> 3
d : -6.3866, 2 -> 2
a : -2.3768, 3 -> 7
b : 3.9718, 3 -> 0
c : -1.1672, 3 -> 0
d : 1.0359, 3 -> 1
a : -3.3107, 4 -> 4
b : 6.0864, 4 -> 4
c : -0.6974, 4 -> 1
d : -5.4081, 4 -> 0
a : 5.3920, 5 -> 7
b : -9.8762, 5 -> 0
c : -5.6995, 5 -> 6
d : 7.8006, 5 -> 7
a : -5.8411, 6 -> 2
b : 9.8132, 6 -> 6
c : 1.0571, 6 -> 4
d : -6.6084, 6 -> 5
a : -2.4856, 7 -> 4
b : 0.1767, 7 -> 7
c : 4.2181, 7 -> 2
d : -5.0800, 7 -> 4
d : 2.6774, 0 -> 3
c : 5.3907, 0 -> 0
b : 6.0504, 1 -> 7
a : 5.7264, 1 -> 3
c : 7.0298, 2 -> 3
c : 5.1370, 2 -> 3
d : 1.7664, 3 -> 2
c : 2.5085, 3 -> 3
d : -8.2984, 4 -> 0
b : 9.6467, 4 -> 5
b : -2.3553, 5 -> 2
a : -1.8301, 5 -> 0
d : -4.6649, 6 -> 3
a : -0.0381, 6 -> 1
b : -5.3995, 7 -> 4
c : 5.3096, 7 -> 1
