d : 5.0099, 5 -> 7
c : 2.2216, 2 -> 6
b : 5.7275, 0 -> 2
a : 9.3128, 6 -> 4
c : 2.8334, 0 -> 7
d : 4.2399, 1 -> 0
b : -1.8418, 6 -> 7
a : -8.3482, 5 -> 2
c : 9.2114, 7 -> 7
d : 8.9337, 5 -> 6
b : 4.2131, 4 -> 3
a : -8.0137, 4 -> 5
b : -5.4597, 2 -> 2
d : 5.9636, 3 -> 6
c : -0.6509, 6 -> 4
b : -0.8813, 7 -> 6
a : -5.9831, 3 -> 0
d : -2.9197, 4 -> 4
c : 4.3705, 0 -> 6
a : 4.5420, 7 -> 5
c : -4.6686, 5 -> 3
c : -8.5748, 3 -> 4
c : 3.4213, 6 -> 2
d : -3.1197, 0 -> 2
b : -3.3141, 5 -> 2
b : 2.8482, 1 -> 5
a : -4.1790, 2 -> 7
c : 8.3363, 4 -> 5
c : 6.7378, 1 -> 4
a : 9.6809, 2 -> 7
a : -7.0571, 7 -> 7
d : 9.8046, 2 -> 5
d : -2.8034, 3 -> 6
d : -0.0603, 7 -> 1
b : 3.1210, 1 -> 2
b : 5.0616, 3 -> 4
d : -7.2121, 6 -> 3
c : -5.7794, 2 -> 4
a : 9.8188, 3 -> 4
d : 4.6159, 0 -> 0
c : 0.5464, 1 -> 1
d : -4.2360, 6 -> 0
b : -8.1215, 4 -> 2
b : 1.9332, 5 -> 2
a : -9.6497, 1 -> 6
a : -7.8478, 0 -> 4
a : 3.6745, 4 -> 1
a : 9.2017, 7 -> 3
