a : 269.0000, 0 -> 5
b : 871.0000, 0 -> 1
c : 434.0000, 0 -> 2
d : -7.0000, 0 -> 0
a : 933.0000, 1 -> 1
b : 874.0000, 1 -> 5
c : -135.0000, 1 -> 7
d : -953.0000, 1 -> 0
a : -750.0000, 2 -> 6
b : 521.0000, 2 -> 3
c : 521.0000, 2 -> 7
d : 510.0000, 2 -> 4
a : -197.0000, 3 -> 2
b : 562.0000, 3 -> 5
c : 325.0000, 3 -> 3
d : -464.0000, 3 -> 1
a : 783.0000, 4 -> 7
b : 151.0000, 4 -> 2
c : -152.0000, 4 -> 3
d : -854.0000, 4 -> 2
a : -564.0000, 5 -> 3
b : 346.0000, 5 -> 7
c : 910.0000, 5 -> 1
d : -470.0000, 5 -> 1
a : 280.0000, 6 -> 2
b : 918.0000, 6 -> 2
c : 857.0000, 6 -> 7
d : -515.0000, 6 -> 7
a : 293.0000, 7 -> 0
b : 10.0000, 7 -> 7
c : 761.0000, 7 -> 3
d : 863.0000, 7 -> 7
c : -582.0000, 0 -> 3
b : -303.0000, 0 -> 1
b : 461.0000, 1 -> 7
b : 655.0000, 1 -> 3
b : 575.0000, 2 -> 3
a : 288.0000, 2 -> 3
c : 386.0000, 3 -> 5
c : 391.0000, 3 -> 5
a : -220.0000, 4 -> 6
b : -341.0000, 4 -> 4
c : 699.0000, 5 -> 7
a : -771.0000, 5 -> 6
c : 224.0000, 6 -> 4
c : 725.0000, 6 -> 1
c : 944.0000, 7 -> 1
b : -46.0000, 7 -> 1
