d : -8.4833, 2 -> 2
b : 1.6838, 1 -> 0
b : 5.9809, 6 -> 4
c : -2.7616, 4 -> 0
d : 8.1290, 1 -> 4
d : -8.7774, 5 -> 6
c : 8.0970, 4 -> 1
d : -9.9662, 0 -> 0
a : -0.6937, 5 -> 3
d : 8.8410, 7 -> 7
d : 5.2004, 6 -> 6
a : -6.4930, 6 -> 1
c : -3.2952, 6 -> 3
d : 0.1399, 0 -> 1
c : -9.6901, 2 -> 6
b : -5.1989, 7 -> 6
d : 2.5735, 0 -> 6
b : -0.0698, 2 -> 3
a : 6.1606, 5 -> 4
a : -4.2774, 1 -> 1
a : -4.6983, 0 -> 5
d : -5.8319, 2 -> 4
a : 2.9933, 6 -> 4
c : -6.0187, 7 -> 1
b : 3.8379, 3 -> 4
d : -3.8033, 2 -> 5
c : -8.1801, 3 -> 7
d : 9.8545, 4 -> 0
d : 7.4933, 7 -> 6
c : 4.1473, 1 -> 2
d : 0.9929, 5 -> 0
a : -7.2081, 7 -> 1
b : -9.6876, 0 -> 5
d : -9.8268, 1 -> 3
d : -2.5901, 3 -> 5
b : -6.8565, 6 -> 1
d : -5.6682, 1 -> 4
b : -1.2177, 7 -> 7
a : -0.1897, 3 -> 0
b : 9.6148, 4 -> 5
d : 6.4247, 3 -> 3
b : -8.5607, 5 -> 0
a : 3.8604, 2 -> 4
c : -0.5507, 5 -> 2
a : 2.3061, 4 -> 5
c : -7.9979, 0 -> 7
d : 7.7495, 4 -> 1
b : 3.7785, 3 -> 1
