a : -787.0000, 0 -> 2
b : 930.0000, 0 -> 1
c : -755.0000, 0 -> 7
d : -845.0000, 0 -> 2
a : -28.0000, 1 -> 5
b : -720.0000, 1 -> 4
c : -415.0000, 1 -> 1
d : -858.0000, 1 -> 7
a : 492.0000, 2 -> 0
b : 912.0000, 2 -> 2
c : -329.0000, 2 -> 7
d : 547.0000, 2 -> 3
a : 775.0000, 3 -> 4
b : 594.0000, 3 -> 4
c : 130.0000, 3 -> 7
d : 195.0000, 3 -> 1
a : -947.0000, 4 -> 0
b : -640.0000, 4 -> 5
c : -95.0000, 4 -> 0
d : 143.0000, 4 -> 1
a : 389.0000, 5 -> 6
b : 871.0000, 5 -> 1
c : 97.0000, 5 -> 7
d : -278.0000, 5 -> 4
a : 968.0000, 6 -> 2
b : -362.0000, 6 -> 3
c : 70.0000, 6 -> 2
d : 265.0000, 6 -> 5
a : 219.0000, 7 -> 6
b : -831.0000, 7 -> 4
c : -487.0000, 7 -> 2
d : 494.0000, 7 -> 6
b : 929.0000, 0 -> 4
c : -342.0000, 0 -> 0
a : -132.0000, 1 -> 5
b : -648.0000, 1 -> 4
a : 694.0000, 2 -> 2
c : -571.0000, 2 -> 0
c : -271.0000, 3 -> 5
d : 577.0000, 3 -> 1
d : -357.0000, 4 -> 5
d : 621.0000, 4 -> 6
a : -27.0000, 5 -> 3
d : -348.0000, 5 -> 3
d : 455.0000, 6 -> 4
b : 150.0000, 6 -> 1
d : -669.0000, 7 -> 7
b : -65.0000, 7 -> 2
