a : 129.0000, 0 -> 0
b : -331.0000, 0 -> 1
c : 233.0000, 0 -> 1
d : 832.0000, 0 -> 2
a : 446.0000, 1 -> 0
b : 511.0000, 1 -> 1
c : -957.0000, 1 -> 1
d : -333.0000, 1 -> 2
a : -963.0000, 2 -> 2
b : 276.0000, 2 -> 1
c : 187.0000, 2 -> 0
d : -17.0000, 2 -> 3
a : 41.0000, 3 -> 2
b : -368.0000, 3 -> 2
c : -939.0000, 3 -> 1
d : -527.0000, 3 -> 1
b : -917.0000, 0 -> 0
a : 912.0000, 0 -> 0
c : 92.0000, 1 -> 3
b : -714.0000, 1 -> 3
d : 7.0000, 2 -> 2
c : -673.0000, 2 -> 2
c : 707.0000, 3 -> 3
c : 690.0000, 3 -> 1
