d : 7.3792, 6 -> 4
c : -9.6748, 6 -> 1
b : 8.8755, 6 -> 2
b : -5.3944, 3 -> 3
c : -2.8701, 2 -> 4
d : 3.9901, 5 -> 1
c : -3.0148, 0 -> 3
a : -2.0369, 6 -> 4
c : -3.4598, 7 -> 5
d : 3.1855, 0 -> 1
b : 7.0557, 2 -> 1
a : -7.7626, 3 -> 7
b : -7.0212, 0 -> 4
d : 7.1749, 3 -> 0
d : 0.9483, 3 -> 0
d : 6.2329, 0 -> 3
d : -0.4823, 2 -> 4
c : -9.6046, 4 -> 6
c : -6.0898, 3 -> 7
d : 0.6534, 1 -> 5
b : 6.1041, 4 -> 1
c : -9.9121, 7 -> 1
a : 6.0372, 2 -> 4
b : 0.0362, 6 -> 5
a : -2.2725, 4 -> 5
a : -1.3812, 7 -> 2
d : 5.3604, 7 -> 2
a : -7.0545, 5 -> 1
a : 7.8395, 1 -> 7
b : -6.9998, 0 -> 1
b : -3.4732, 1 -> 7
d : -1.0087, 4 -> 6
c : 1.1893, 5 -> 7
d : 0.7202, 6 -> 0
d : 8.5799, 1 -> 0
a : -9.5495, 0 -> 7
c : 0.1205, 2 -> 6
a : -1.2131, 3 -> 1
a : -5.0679, 5 -> 7
c : -9.2153, 5 -> 2
b : -9.4318, 2 -> 6
c : -4.9113, 1 -> 5
a : -9.6102, 4 -> 5
a : 7.1418, 4 -> 6
b : 0.5233, 7 -> 4
c : 1.1375, 1 -> 2
b : -0.4870, 7 -> 0
b : -2.6057, 5 -> 6
