a : 317.0000, 0 -> 0
b : 102.0000, 0 -> 3
c : 436.0000, 0 -> 3
d : 497.0000, 0 -> 0
a : 780.0000, 1 -> 0
b : -274.0000, 1 -> 3
c : -346.0000, 1 -> 2
d : 397.0000, 1 -> 3
a : -730.0000, 2 -> 0
b : -570.0000, 2 -> 2
c : -99.0000, 2 -> 2
d : 969.0000, 2 -> 1
a : -481.0000, 3 -> 3
b : -485.0000, 3 -> 0
c : -184.0000, 3 -> 2
d : -235.0000, 3 -> 2
b : 436.0000, 0 -> 0
a : 583.0000, 0 -> 1
a : 910.0000, 1 -> 1
b : 197.0000, 1 -> 1
a : -554.0000, 2 -> 1
a : 656.0000, 2 -> 2
b : 779.0000, 3 -> 2
a : -310.0000, 3 -> 1
