a : -9.1341, 3 -> 2
b : -4.2760, 1 -> 7
d : 1.9877, 0 -> 3
a : -8.7499, 5 -> 5
c : 2.6937, 6 -> 2
b : 5.4489, 3 -> 4
d : 7.9699, 3 -> 0
a : 1.7490, 6 -> 5
d : 6.0641, 2 -> 7
d : -0.7214, 4 -> 3
d : 6.7443, 6 -> 2
a : -5.7252, 4 -> 5
d : 3.3892, 0 -> 3
a : 1.5468, 4 -> 6
a : 5.3073, 2 -> 5
b : -0.0028, 4 -> 1
b : -7.9625, 7 -> 2
a : 4.1542, 2 -> 0
c : -7.0810, 3 -> 3
d : -4.6078, 4 -> 0
b : 5.8407, 5 -> 7
a : 2.1331, 7 -> 6
c : -1.1934, 0 -> 2
a : 0.0556, 6 -> 1
d : 4.6895, 7 -> 2
a : -7.8763, 1 -> 6
b : -7.7062, 1 -> 7
a : 5.5624, 7 -> 3
c : -6.4735, 0 -> 1
c : -8.5742, 1 -> 2
d : 9.7002, 2 -> 3
c : -4.4428, 1 -> 1
d : -1.1484, 5 -> 0
c : 1.5584, 5 -> 2
b : -4.5582, 0 -> 1
a : 0.1594, 3 -> 1
d : 9.9543, 1 -> 0
c : -7.3595, 4 -> 5
d : -3.1911, 5 -> 6
c : -7.1698, 7 -> 7
a : 3.9641, 0 -> 3
b : 8.1546, 3 -> 0
b : -0.7659, 2 -> 4
c : -5.5068, 2 -> 6
b : -5.2545, 6 -> 3
b : 9.5029, 6 -> 6
b : -9.7460, 7 -> 1
d : 0.6495, 5 -> 4
