a : -674.0000, 0 -> 0
b : -146.0000, 0 -> 6
a : -96.0000, 1 -> 4
b : -905.0000, 1 -> 0
a : 677.0000, 2 -> 6
b : -415.0000, 2 -> 2
a : 751.0000, 3 -> 5
b : 500.0000, 3 -> 4
a : 13.0000, 4 -> 1
b : -661.0000, 4 -> 4
a : -489.0000, 5 -> 6
b : -59.0000, 5 -> 3
a : 113.0000, 6 -> 4
b : 869.0000, 6 -> 4
a : 676.0000, 7 -> 6
b : -102.0000, 7 -> 7
a : -636.0000, 0 -> 3
a : -576.0000, 1 -> 3
a : 998.0000, 2 -> 1
a : 152.0000, 3 -> 5
b : -608.0000, 4 -> 7
b : -377.0000, 5 -> 4
b : 365.0000, 6 -> 0
b : -391.0000, 7 -> 7
b : 339.0000, 0 -> 2
