a : 199.0000, 0 -> 7
b : 20.0000, 0 -> 0
a : 101.0000, 1 -> 0
b : 730.0000, 1 -> 3
a : -713.0000, 2 -> 5
b : -856.0000, 2 -> 5
a : 377.0000, 3 -> 7
b : -7.0000, 3 -> 1
a : -768.0000, 4 -> 2
b : 403.0000, 4 -> 3
a : 650.0000, 5 -> 5
b : 721.0000, 5 -> 4
a : -759.0000, 6 -> 1
b : -677.0000, 6 -> 2
a : 497.0000, 7 -> 3
b : -880.0000, 7 -> 6
a : 158.0000, 0 -> 1
b : 641.0000, 1 -> 0
a : 299.0000, 2 -> 3
b : 713.0000, 3 -> 1
b : -932.0000, 4 -> 0
b : 298.0000, 5 -> 6
b : 91.0000, 6 -> 2
b : -10.0000, 7 -> 3
