a : 5.2690, 7 -> 4
c : 1.5219, 7 -> 1
c : -7.9120, 3 -> 1
d : -3.2546, 3 -> 0
d : -0.7152, 6 -> 2
c : 8.7511, 5 -> 3
a : -1.0743, 4 -> 4
d : -2.4770, 1 -> 3
d : 8.1285, 7 -> 6
a : 8.5944, 3 -> 5
a : 8.7109, 0 -> 0
b : 8.1675, 3 -> 0
d : -1.2946, 6 -> 4
c : -6.6618, 2 -> 6
a : 8.9080, 6 -> 0
d : -8.6876, 1 -> 6
d : -7.1052, 7 -> 4
b : -7.5202, 5 -> 3
c : -9.6576, 6 -> 3
a : -7.7148, 6 -> 7
b : 5.1714, 1 -> 7
c : -8.5174, 0 -> 0
b : -3.7768, 7 -> 6
c : 3.8045, 3 -> 1
d : -1.9246, 2 -> 6
c : 2.3760, 4 -> 2
b : 3.5535, 0 -> 5
a : -9.6719, 5 -> 3
d : 5.7824, 4 -> 4
a : 2.4976, 5 -> 6
b : 9.5381, 2 -> 5
a : -9.0561, 1 -> 6
d : -7.2011, 5 -> 3
a : -2.3842, 4 -> 1
d : 8.9757, 4 -> 7
d : 0.1745, 0 -> 4
a : 6.0232, 2 -> 0
d : 0.9655, 5 -> 5
d : 7.3818, 7 -> 4
b : 7.8084, 2 -> 2
d : 6.1856, 0 -> 6
a : 0.1769, 3 -> 2
b : 3.1677, 6 -> 0
b : 3.9760, 4 -> 2
d : 4.9337, 0 -> 4
c : -2.3426, 1 -> 7
b : -0.5937, 1 -> 2
c : 8.7925, 2 -> 0
