a : -7.5533, 0 -> 4
b : -4.3767, 0 -> 6
c : -3.3593, 0 -> 3
d : 4.7414, 0 -> 2
a : -4.3186, 1 -> 4
b : -2.8078, 1 -> 3
c : -1.4735, 1 -> 1
d : -6.5739, 1 -> 7
a : -9.7014, 2 -> 5
b : 9.2977, 2 -> 7
c : -1.2156, 2 -> 7
d : 7.6027, 2 -> 2
a : -8.8745, 3 -> 6
b : -7.9274, 3 -> 6
c : -2.6078, 3 -> 2
d : 6.4225, 3 -> 7
a : 0.6488, 4 -> 2
b : 7.5436, 4 -> 4
c : 8.0576, 4 -> 6
d : 2.0044, 4 -> 2
a : -9.7259, 5 -> 7
b : 3.1756, 5 -> 0
c : -2.3196, 5 -> 7
d : -1.9546, 5 -> 1
a : 8.2223, 6 -> 0
b : -4.6603, 6 -> 3
c : -3.9437, 6 -> 2
d : -8.0092, 6 -> 0
a : -3.3046, 7 -> 1
b : 6.9458, 7 -> 3
c : 9.4282, 7 -> 6
d : 2.3510, 7 -> 1
a : -0.1254, 0 -> 0
b : 1.4741, 0 -> 6
c : -8.6387, 1 -> 2
a : 2.1135, 1 -> 1
d : -1.9277, 2 -> 5
c : -2.7376, 2 -> 1
d : -9.9781, 3 -> 1
b : 4.6254, 3 -> 1
a : -6.8122, 4 -> 3
d : -4.3993, 4 -> 2
b : 7.0710, 5 -> 4
a : 3.9855, 5 -> 4
b : 7.7207, 6 -> 6
b : 0.7258, 6 -> 6
d : -9.2361, 7 -> 2
a : 6.9864, 7 -> 4
