a : -287.0000, 0 -> 4
b : 386.0000, 0 -> 4
c : -894.0000, 0 -> 1
d : -44.0000, 0 -> 7
a : 459.0000, 1 -> 4
b : -457.0000, 1 -> 1
c : 81.0000, 1 -> 7
d : -163.0000, 1 -> 1
a : -269.0000, 2 -> 1
b : -256.0000, 2 -> 2
c : 395.0000, 2 -> 6
d : 376.0000, 2 -> 1
a : -983.0000, 3 -> 3
b : -335.0000, 3 -> 0
c : 646.0000, 3 -> 6
d : 330.0000, 3 -> 7
a : 671.0000, 4 -> 7
b : 114.0000, 4 -> 1
c : 103.0000, 4 -> 5
d : 621.0000, 4 -> 7
a : 135.0000, 5 -> 7
b : 724.0000, 5 -> 2
c : 140.0000, 5 -> 0
d : 213.0000, 5 -> 3
a : -529.0000, 6 -> 4
b : -378.0000, 6 -> 6
c : -915.0000, 6 -> 6
d : -388.0000, 6 -> 4
a : 400.0000, 7 -> 4
b : -820.0000, 7 -> 0
c : -896.0000, 7 -> 6
d : 602.0000, 7 -> 3
d : -878.0000, 0 -> 4
a : 973.0000, 0 -> 4
d : -818.0000, 1 -> 6
d : 706.0000, 1 -> 0
c : -469.0000, 2 -> 6
c : -976.0000, 2 -> 2
a : -935.0000, 3 -> 7
a : -531.0000, 3 -> 7
c : 393.0000, 4 -> 2
b : -156.0000, 4 -> 4
d : 302.0000, 5 -> 5
b : 655.0000, 5 -> 7
b : 232.0000, 6 -> 5
d : 636.0000, 6 -> 7
a : 177.0000, 7 -> 5
c : 223.0000, 7 -> 2
