a : 880.0000, 0 -> 1
b : -733.0000, 0 -> 2
c : 633.0000, 0 -> 1
d : 730.0000, 0 -> 2
a : -512.0000, 1 -> 3
b : 553.0000, 1 -> 2
c : 857.0000, 1 -> 1
d : 950.0000, 1 -> 0
a : 284.0000, 2 -> 1
b : -989.0000, 2 -> 1
c : 639.0000, 2 -> 0
d : -263.0000, 2 -> 1
a : 160.0000, 3 -> 0
b : 250.0000, 3 -> 2
c : 332.0000, 3 -> 0
d : 722.0000, 3 -> 3
b : 881.0000, 0 -> 3
c : -747.0000, 0 -> 1
d : 301.0000, 1 -> 2
c : 957.0000, 1 -> 1
b : -856.0000, 2 -> 1
b : -33.0000, 2 -> 2
c : -378.0000, 3 -> 0
a : -124.0000, 3 -> 3
