a : -656.0000, 0 -> 2
b : 57.0000, 0 -> 6
c : 491.0000, 0 -> 5
d : 717.0000, 0 -> 2
a : -127.0000, 1 -> 7
b : -589.0000, 1 -> 4
c : -669.0000, 1 -> 6
d : -392.0000, 1 -> 5
a : 347.0000, 2 -> 5
b : 985.0000, 2 -> 1
c : -554.0000, 2 -> 6
d : 618.0000, 2 -> 7
a : -380.0000, 3 -> 0
b : -65.0000, 3 -> 1
c : -340.0000, 3 -> 2
d : -959.0000, 3 -> 4
a : -218.0000, 4 -> 3
b : 343.0000, 4 -> 0
c : 964.0000, 4 -> 2
d : 745.0000, 4 -> 7
a : -714.0000, 5 -> 7
b : -433.0000, 5 -> 7
c : -643.0000, 5 -> 4
d : -111.0000, 5 -> 7
a : 330.0000, 6 -> 3
b : -268.0000, 6 -> 3
c : 185.0000, 6 -> 1
d : 822.0000, 6 -> 0
a : 377.0000, 7 -> 2
b : 81.0000, 7 -> 2
c : 455.0000, 7 -> 3
d : -443.0000, 7 -> 2
a : -902.0000, 0 -> 2
a : -77.0000, 0 -> 3
c : 241.0000, 1 -> 3
c : 429.0000, 1 -> 6
d : -444.0000, 2 -> 2
d : 429.0000, 2 -> 5
b : 358.0000, 3 -> 1
d : 483.0000, 3 -> 7
c : 864.0000, 4 -> 7
c : 334.0000, 4 -> 5
d : 466.0000, 5 -> 6
a : 490.0000, 5 -> 5
d : 706.0000, 6 -> 2
b : 776.0000, 6 -> 6
c : 75.0000, 7 -> 3
b : 238.0000, 7 -> 6
