c : 4.1938, 4 -> 5
b : 1.0352, 2 -> 0
d : -7.0129, 0 -> 5
a : -2.8588, 5 -> 5
d : 4.4340, 0 -> 5
a : -7.7281, 6 -> 3
d : -8.6423, 5 -> 5
a : 9.8687, 1 -> 7
d : 6.6796, 4 -> 7
d : 1.6581, 2 -> 5
c : 6.8724, 3 -> 3
d : -2.1227, 6 -> 0
d : 4.2602, 0 -> 2
a : -3.9987, 2 -> 4
b : -8.5407, 7 -> 0
c : -9.1851, 7 -> 7
b : 1.0565, 1 -> 6
d : -6.9027, 2 -> 7
b : -7.3168, 4 -> 4
c : -9.3556, 1 -> 6
b : -8.9166, 3 -> 4
b : 2.8631, 5 -> 0
c : -8.1609, 3 -> 1
a : -6.6928, 6 -> 4
d : 6.7043, 3 -> 7
c : -6.1194, 2 -> 7
b : -7.5571, 6 -> 7
d : 0.1297, 2 -> 6
a : 6.3592, 1 -> 0
a : -3.0728, 7 -> 2
a : 5.8706, 4 -> 4
b : 1.5023, 1 -> 3
d : 5.5216, 7 -> 4
c : 2.1864, 6 -> 6
d : -7.8237, 7 -> 1
c : -7.4132, 4 -> 2
c : 2.1039, 5 -> 5
a : -0.9585, 0 -> 2
a : -8.5628, 3 -> 6
d : 2.1159, 5 -> 0
d : -3.3994, 5 -> 2
d : -4.2166, 1 -> 3
b : -3.2972, 4 -> 0
c : 9.0656, 0 -> 7
d : -3.2923, 3 -> 1
a : -3.9818, 6 -> 2
b : -3.7667, 0 -> 1
c : 7.8175, 7 -> 2
