d : 6.4915, 2 -> 4
d : -8.3294, 0 -> 0
b : -3.6808, 3 -> 3
c : -0.8704, 4 -> 7
d : 3.6158, 4 -> 1
b : 8.2111, 7 -> 2
d : -9.7779, 3 -> 2
c : -4.6368, 5 -> 4
c : -2.9436, 3 -> 7
d : 7.6260, 0 -> 6
a : -0.6859, 3 -> 4
c : 2.2507, 7 -> 5
d : 8.4200, 1 -> 2
a : 4.3107, 4 -> 1
a : 6.9652, 3 -> 1
b : 4.0487, 3 -> 1
d : -2.3825, 5 -> 5
b : -8.0824, 5 -> 4
b : -6.7517, 2 -> 4
d : -4.1901, 7 -> 3
a : -3.2910, 2 -> 6
c : -5.3415, 0 -> 2
b : -2.3423, 5 -> 4
b : 4.7607, 5 -> 2
c : 3.8706, 2 -> 1
c : -9.5233, 4 -> 3
a : -6.8029, 7 -> 4
d : -7.6264, 6 -> 4
a : 2.9959, 0 -> 7
a : 1.2544, 6 -> 0
d : -9.4437, 6 -> 5
a : -1.0412, 1 -> 5
c : -4.8124, 6 -> 2
d : 0.4464, 2 -> 1
b : -1.3878, 0 -> 7
c : 1.0070, 1 -> 3
d : 0.1512, 2 -> 3
c : -5.5136, 7 -> 0
b : 7.9312, 4 -> 6
d : 4.6849, 4 -> 4
b : -5.2081, 1 -> 4
c : -1.1418, 6 -> 3
a : -1.1566, 5 -> 7
c : 8.2156, 7 -> 5
b : 4.8967, 0 -> 2
b : 8.7216, 1 -> 5
d : -5.2520, 1 -> 2
b : 3.2225, 6 -> 3
