a : 3.0000, 0 -> 2
b : 880.0000, 0 -> 0
c : 61.0000, 0 -> 3
d : -171.0000, 0 -> 7
a : -816.0000, 1 -> 7
b : -935.0000, 1 -> 7
c : 479.0000, 1 -> 5
d : 598.0000, 1 -> 4
a : -147.0000, 2 -> 6
b : 298.0000, 2 -> 1
c : 924.0000, 2 -> 7
d : 229.0000, 2 -> 7
a : -791.0000, 3 -> 0
b : 540.0000, 3 -> 4
c : -419.0000, 3 -> 6
d : -987.0000, 3 -> 1
a : -917.0000, 4 -> 6
b : -775.0000, 4 -> 7
c : 727.0000, 4 -> 3
d : -711.0000, 4 -> 3
a : 876.0000, 5 -> 7
b : 850.0000, 5 -> 2
c : -511.0000, 5 -> 1
d : -660.0000, 5 -> 2
a : 681.0000, 6 -> 7
b : -295.0000, 6 -> 7
c : 127.0000, 6 -> 6
d : -129.0000, 6 -> 5
a : -58.0000, 7 -> 5
b : 293.0000, 7 -> 6
c : -34.0000, 7 -> 1
d : -720.0000, 7 -> 3
c : 557.0000, 0 -> 6
d : -266.0000, 0 -> 1
b : 19.0000, 1 -> 6
b : 379.0000, 1 -> 4
a : -533.0000, 2 -> 0
d : 95.0000, 2 -> 3
a : 755.0000, 3 -> 0
b : 169.0000, 3 -> 6
a : 637.0000, 4 -> 6
b : 571.0000, 4 -> 5
a : 324.0000, 5 -> 2
a : -556.0000, 5 -> 4
b : -164.0000, 6 -> 6
c : 782.0000, 6 -> 3
c : 694.0000, 7 -> 2
d : -14.0000, 7 -> 1
