a : -2.3524, 5 -> 6
d : -0.2730, 5 -> 4
a : -9.4414, 6 -> 0
c : 6.4006, 7 -> 6
b : 2.9152, 7 -> 6
b : -3.4423, 2 -> 0
a : 7.4478, 1 -> 1
d : -4.4723, 4 -> 3
d : -4.2908, 1 -> 7
a : -0.9669, 4 -> 1
d : 2.3001, 2 -> 3
c : -8.5533, 2 -> 4
b : -0.3194, 1 -> 1
c : -5.0652, 6 -> 2
d : -1.1850, 2 -> 5
a : 3.8831, 3 -> 1
d : 7.6014, 4 -> 6
c : -5.7928, 7 -> 3
d : -7.0808, 0 -> 6
c : -6.7757, 0 -> 5
d : 8.0297, 3 -> 3
c : 3.6399, 5 -> 1
b : -8.0329, 0 -> 7
d : 3.2201, 0 -> 5
d : -5.6370, 7 -> 1
b : 1.3682, 6 -> 0
b : 8.2024, 6 -> 6
a : 6.1937, 5 -> 2
a : 8.8591, 3 -> 5
b : -5.9735, 5 -> 5
c : -7.0634, 1 -> 0
b : 1.2232, 3 -> 1
a : 3.0512, 4 -> 2
d : -5.1758, 5 -> 5
a : 7.1074, 0 -> 4
b : 4.4379, 1 -> 7
b : -2.0658, 1 -> 4
c : -8.0704, 3 -> 2
d : -4.9025, 0 -> 7
a : -2.1572, 2 -> 1
d : 3.1846, 2 -> 0
c : -8.7625, 3 -> 2
c : 7.5387, 6 -> 7
c : -2.6837, 4 -> 5
b : 5.5219, 4 -> 7
d : -6.3503, 6 -> 2
a : -4.9675, 7 -> 7
c : 1.6290, 7 -> 4
