a : 7.9216, 0 -> 0
b : -5.1158, 0 -> 2
c : 1.8120, 0 -> 2
d : 2.7724, 0 -> 2
a : -3.6097, 1 -> 0
b : -9.9350, 1 -> 3
c : -3.9521, 1 -> 1
d : -1.5201, 1 -> 3
a : -5.1291, 2 -> 5
b : -4.5356, 2 -> 5
c : 8.7781, 2 -> 1
d : 2.2160, 2 -> 7
a : 4.6149, 3 -> 7
b : 1.8424, 3 -> 0
c : -6.7180, 3 -> 3
d : -9.7030, 3 -> 0
a : -5.6041, 4 -> 7
b : -7.2288, 4 -> 0
c : -8.6342, 4 -> 5
d : -7.3722, 4 -> 3
a : -0.2420, 5 -> 6
b : 7.6087, 5 -> 6
c : 9.6274, 5 -> 3
d : 2.3001, 5 -> 6
a : -4.0083, 6 -> 6
b : 4.9848, 6 -> 6
c : -8.6978, 6 -> 4
d : 0.3171, 6 -> 3
a : -6.2592, 7 -> 6
b : 0.3198, 7 -> 3
c : 8.0600, 7 -> 4
d : 7.7746, 7 -> 6
b : 2.3928, 0 -> 3
c : -6.0791, 0 -> 1
c : 3.2234, 1 -> 0
c : -4.1522, 1 -> 5
a : -6.5076, 2 -> 5
b : -2.2492, 2 -> 3
d : 3.1517, 3 -> 7
b : -6.2954, 3 -> 2
c : 3.9938, 4 -> 3
b : -8.9417, 4 -> 0
a : 8.9201, 5 -> 3
c : 1.1567, 5 -> 6
a : -3.5867, 6 -> 6
d : -2.5886, 6 -> 7
c : 4.0922, 7 -> 4
a : 8.4806, 7 -> 0
