d : -6.3503, 5 -> 7
d : -8.5953, 3 -> 6
a : 1.4331, 1 -> 0
d : 3.6440, 7 -> 6
a : 9.3313, 3 -> 7
c : 9.7899, 2 -> 0
b : 4.7648, 4 -> 2
d : -6.9765, 2 -> 3
c : 8.3027, 3 -> 3
a : -8.8494, 6 -> 6
d : -2.4866, 7 -> 4
b : 3.5625, 1 -> 0
a : -5.7400, 5 -> 2
d : 8.7381, 3 -> 0
d : -5.6442, 4 -> 6
b : 1.4809, 2 -> 3
a : 9.0952, 4 -> 5
b : -4.5027, 4 -> 2
d : 6.8301, 1 -> 2
c : -4.7503, 7 -> 7
b : -1.8600, 0 -> 0
c : 5.9088, 5 -> 2
c : 9.4861, 0 -> 5
c : 4.0828, 4 -> 7
c : -7.1849, 7 -> 4
d : -6.3317, 6 -> 3
b : -8.4079, 0 -> 5
c : 4.2117, 6 -> 2
a : -7.1890, 1 -> 1
b : 3.3672, 2 -> 2
b : -5.4534, 7 -> 6
c : -1.0777, 2 -> 6
c : 9.1429, 1 -> 4
a : 3.3462, 6 -> 7
a : 9.8596, 0 -> 0
a : -2.1379, 2 -> 0
a : 3.8268, 6 -> 6
a : 3.4837, 5 -> 4
b : 8.1072, 4 -> 7
b : 7.1449, 5 -> 7
b : -7.2957, 1 -> 7
b : 3.3644, 0 -> 2
d : -1.6500, 3 -> 4
b : -7.0844, 5 -> 1
d : -3.0232, 0 -> 6
b : -3.3050, 6 -> 6
a : 4.3577, 7 -> 7
b : -1.5379, 3 -> 6
