a : 171.0000, 0 -> 0
b : -764.0000, 0 -> 0
c : -419.0000, 0 -> 2
d : 875.0000, 0 -> 1
a : -275.0000, 1 -> 3
b : -317.0000, 1 -> 2
c : -729.0000, 1 -> 0
d : -582.0000, 1 -> 3
a : 170.0000, 2 -> 3
b : -819.0000, 2 -> 3
c : -725.0000, 2 -> 0
d : 397.0000, 2 -> 1
a : -692.0000, 3 -> 3
b : 904.0000, 3 -> 2
c : -754.0000, 3 -> 3
d : 406.0000, 3 -> 0
b : 833.0000, 0 -> 3
b : 976.0000, 0 -> 0
b : -413.0000, 1 -> 1
a : -376.0000, 1 -> 1
a : -132.0000, 2 -> 1
c : 222.0000, 2 -> 0
b : -173.0000, 3 -> 0
b : 28.0000, 3 -> 1
