a : -0.2487, 0 -> 2
b : -9.6945, 0 -> 2
c : -0.0843, 0 -> 2
d : -0.3074, 0 -> 2
a : -2.5788, 1 -> 6
b : 9.4524, 1 -> 6
c : -4.8434, 1 -> 4
d : -0.6828, 1 -> 3
a : -6.7560, 2 -> 2
b : 5.7199, 2 -> 5
c : -4.9741, 2 -> 0
d : 5.7834, 2 -> 1
a : 2.2070, 3 -> 2
b : 3.8903, 3 -> 5
c : 0.2859, 3 -> 0
d : 3.8701, 3 -> 0
a : 4.8719, 4 -> 7
b : -8.0328, 4 -> 3
c : -5.5636, 4 -> 5
d : 7.8398, 4 -> 1
a : -6.4529, 5 -> 6
b : -0.9991, 5 -> 1
c : -5.9425, 5 -> 6
d : -0.9001, 5 -> 4
a : -4.8515, 6 -> 1
b : 8.8030, 6 -> 7
c : -1.7323, 6 -> 7
d : -2.1175, 6 -> 4
a : -6.9057, 7 -> 5
b : -5.6147, 7 -> 6
c : -1.7469, 7 -> 1
d : 9.0868, 7 -> 2
d : 1.8905, 0 -> 7
c : 4.6132, 0 -> 6
c : -2.3723, 1 -> 5
a : 9.6653, 1 -> 7
a : -6.6292, 2 -> 4
b : -2.7336, 2 -> 3
a : -6.2754, 3 -> 2
d : -4.7717, 3 -> 7
d : 0.2516, 4 -> 7
b : 3.7761, 4 -> 5
a : 7.5747, 5 -> 7
a : -1.8097, 5 -> 0
a : 8.8054, 6 -> 2
d : 3.4107, 6 -> 3
d : -6.9449, 7 -> 7
a : 2.6315, 7 -> 1
