c : 9.0286, 0 -> 7
c : -8.6420, 3 -> 5
b : 0.6092, 4 -> 3
a : -2.9432, 4 -> 5
a : -0.2695, 6 -> 6
a : 5.9313, 1 -> 7
b : 0.3811, 7 -> 7
b : -9.4755, 6 -> 1
c : -1.2469, 6 -> 7
a : 3.4733, 1 -> 5
a : -9.1949, 0 -> 2
d : 5.6200, 5 -> 1
d : -8.1104, 3 -> 5
c : -5.3155, 7 -> 2
c : 6.8029, 6 -> 4
b : 5.8701, 3 -> 2
a : 1.2486, 5 -> 4
b : 3.5502, 5 -> 6
d : -3.0876, 3 -> 2
c : -7.6167, 7 -> 4
a : 4.5409, 4 -> 1
a : -1.1368, 3 -> 0
b : 1.5718, 5 -> 2
d : -4.5011, 6 -> 3
a : 3.3202, 0 -> 5
c : 2.1229, 2 -> 1
d : 4.6745, 2 -> 4
a : -8.1406, 7 -> 1
d : 1.2815, 1 -> 5
a : -5.5959, 1 -> 4
a : 6.8329, 0 -> 3
b : -9.7702, 1 -> 1
a : -1.2121, 2 -> 1
d : 5.1863, 0 -> 0
a : 7.0697, 7 -> 3
b : 6.6248, 0 -> 7
d : 7.5613, 5 -> 6
c : 7.7147, 1 -> 0
c : 0.3447, 4 -> 6
b : 3.2763, 6 -> 3
c : -3.7036, 4 -> 7
d : 4.0923, 7 -> 7
a : 2.9955, 3 -> 1
c : -3.2443, 5 -> 6
c : -9.4020, 2 -> 3
b : -5.3298, 2 -> 1
d : 0.4841, 4 -> 1
c : 5.2216, 2 -> 0
