a : 1.5088, 0 -> 7
b : -0.4203, 0 -> 5
c : -5.4883, 0 -> 6
d : 9.5408, 0 -> 7
a : 1.0390, 1 -> 4
b : 0.8032, 1 -> 0
c : 6.3494, 1 -> 7
d : -0.2400, 1 -> 5
a : -4.3860, 2 -> 4
b : -0.2236, 2 -> 4
c : 1.4389, 2 -> 6
d : 2.9625, 2 -> 3
a : 8.8049, 3 -> 0
b : -9.9063, 3 -> 5
c : 1.9173, 3 -> 1
d : 2.6213, 3 -> 4
a : -5.6617, 4 -> 7
b : -1.7461, 4 -> 5
c : -5.8876, 4 -> 3
d : -9.8634, 4 -> 0
a : -5.5396, 5 -> 5
b : -2.9674, 5 -> 1
c : -4.7904, 5 -> 0
d : -2.3902, 5 -> 0
a : 1.7034, 6 -> 7
b : 5.8222, 6 -> 2
c : 1.6534, 6 -> 0
d : 4.4530, 6 -> 7
a : -9.3688, 7 -> 0
b : -9.2146, 7 -> 1
c : 5.8897, 7 -> 4
d : -6.6367, 7 -> 0
c : 5.6549, 0 -> 1
b : 9.8381, 0 -> 0
c : -8.9222, 1 -> 0
a : -7.9309, 1 -> 6
d : 7.4638, 2 -> 5
b : -4.9238, 2 -> 0
c : 4.1635, 3 -> 3
a : -1.9113, 3 -> 1
d : -6.4576, 4 -> 1
b : -4.5049, 4 -> 1
a : -8.3274, 5 -> 5
a : -3.8957, 5 -> 4
a : -9.9981, 6 -> 0
a : 5.4459, 6 -> 1
b : 7.1639, 7 -> 1
d : -4.1777, 7 -> 0
