d : -6.9662, 1 -> 4
d : -6.9769, 4 -> 6
b : 6.0426, 6 -> 7
a : 2.8848, 5 -> 0
b : 9.8894, 1 -> 3
a : -7.5928, 3 -> 6
c : 1.3221, 5 -> 1
d : 1.4796, 2 -> 3
b : 5.8109, 2 -> 0
b : 0.4742, 5 -> 1
b : 5.6784, 4 -> 2
d : -1.6327, 5 -> 1
c : 4.3845, 0 -> 1
d : 8.1062, 2 -> 2
b : 8.4440, 4 -> 7
c : -9.8877, 1 -> 1
b : -6.6159, 7 -> 3
b : -0.8111, 1 -> 4
b : 3.4712, 0 -> 7
d : -5.7688, 6 -> 0
c : -9.4601, 4 -> 5
c : -9.7257, 3 -> 6
d : -4.4931, 1 -> 6
c : -8.3084, 2 -> 0
a : -5.6352, 5 -> 0
a : 2.0281, 3 -> 0
c : -8.2837, 5 -> 6
d : 1.8942, 2 -> 4
a : -5.7049, 0 -> 1
b : 2.9552, 6 -> 2
c : 5.7614, 4 -> 3
d : -1.5622, 0 -> 6
c : -4.1598, 7 -> 2
b : -9.7313, 7 -> 4
a : -7.1696, 7 -> 7
a : -1.2526, 2 -> 6
a : 4.0842, 6 -> 2
c : -7.6419, 7 -> 7
b : 4.9448, 6 -> 0
c : -9.1817, 6 -> 0
d : 1.6814, 3 -> 1
a : 4.0939, 0 -> 0
b : 7.1182, 3 -> 5
c : -7.4434, 3 -> 5
a : 9.2331, 1 -> 0
b : -0.6248, 0 -> 7
d : 4.3124, 7 -> 4
a : -8.6540, 4 -> 4
