a : 747.0000, 0 -> 2
b : -163.0000, 0 -> 1
c : 762.0000, 0 -> 2
d : -580.0000, 0 -> 2
a : -717.0000, 1 -> 1
b : -350.0000, 1 -> 1
c : -42.0000, 1 -> 2
d : 408.0000, 1 -> 2
a : 821.0000, 2 -> 1
b : 495.0000, 2 -> 2
c : 588.0000, 2 -> 1
d : -598.0000, 2 -> 1
a : 93.0000, 3 -> 1
b : -773.0000, 3 -> 3
c : -365.0000, 3 -> 3
d : 517.0000, 3 -> 1
c : -958.0000, 0 -> 0
d : -330.0000, 0 -> 1
c : -421.0000, 1 -> 1
d : -693.0000, 1 -> 2
b : -888.0000, 2 -> 1
a : 689.0000, 2 -> 0
c : -600.0000, 3 -> 1
a : 559.0000, 3 -> 3
d : -135.0000, 0 -> 3
