d : -6.5701, 6 -> 4
c : -8.5308, 0 -> 2
d : -2.0012, 6 -> 7
c : -0.8045, 1 -> 3
d : -2.0060, 5 -> 0
b : 3.9502, 1 -> 2
c : 1.0258, 7 -> 4
d : 7.3991, 7 -> 5
b : 8.1017, 5 -> 2
c : 2.5417, 2 -> 0
c : 3.8563, 3 -> 0
a : -9.3876, 4 -> 0
a : -6.1286, 3 -> 5
c : -9.9298, 6 -> 2
a : -6.1177, 1 -> 5
a : 1.7283, 1 -> 5
c : -5.3279, 1 -> 5
c : 3.8551, 3 -> 3
c : -1.8011, 4 -> 0
a : -6.1382, 3 -> 0
a : 3.6540, 7 -> 3
b : 1.9833, 0 -> 5
d : 7.9527, 0 -> 7
d : -3.3024, 5 -> 7
d : -6.3963, 4 -> 3
d : -4.2160, 3 -> 6
a : 5.0616, 6 -> 6
c : 1.7052, 5 -> 7
b : -3.9293, 0 -> 4
d : 6.9945, 5 -> 3
d : 0.6158, 2 -> 2
b : -3.0246, 3 -> 2
b : 3.9784, 2 -> 4
d : -6.7764, 7 -> 7
d : -2.8239, 1 -> 2
b : -2.7708, 2 -> 1
a : 4.5207, 0 -> 5
d : 1.4343, 4 -> 1
a : -4.3195, 0 -> 2
b : 9.4249, 7 -> 3
b : -3.9661, 2 -> 7
a : 9.3259, 5 -> 5
c : -5.4560, 7 -> 2
a : 7.0321, 2 -> 6
b : 8.3760, 4 -> 6
b : 8.0351, 6 -> 7
b : 7.0725, 6 -> 4
a : -9.4697, 4 -> 3
