a : -6.3416, 0 -> 3
b : 1.5009, 0 -> 2
c : 0.5234, 0 -> 3
d : -0.6704, 0 -> 4
a : -9.1188, 1 -> 0
b : -3.0433, 1 -> 5
c : 1.7025, 1 -> 6
d : -4.0383, 1 -> 7
a : 9.2677, 2 -> 5
b : -9.3062, 2 -> 5
c : -2.7827, 2 -> 6
d : -7.1618, 2 -> 2
a : 2.3489, 3 -> 1
b : -3.6652, 3 -> 5
c : 5.2829, 3 -> 2
d : -0.7775, 3 -> 1
a : 6.1363, 4 -> 7
b : 4.9753, 4 -> 5
c : -2.1508, 4 -> 2
d : -5.0794, 4 -> 0
a : 7.8447, 5 -> 5
b : -3.0974, 5 -> 2
c : -7.0955, 5 -> 0
d : 4.0296, 5 -> 0
a : 6.9062, 6 -> 6
b : 7.7598, 6 -> 5
c : -6.3073, 6 -> 1
d : 0.9728, 6 -> 5
a : 5.2094, 7 -> 5
b : 4.1179, 7 -> 4
c : -2.6198, 7 -> 7
d : 2.1552, 7 -> 2
d : 6.1602, 0 -> 7
b : -1.2945, 0 -> 7
c : 4.4578, 1 -> 7
d : 2.7994, 1 -> 0
a : 0.8328, 2 -> 2
d : -9.2586, 2 -> 4
a : 9.1662, 3 -> 6
b : 2.4093, 3 -> 1
b : 0.1118, 4 -> 6
b : -2.0579, 4 -> 3
a : 7.6804, 5 -> 4
c : -9.2063, 5 -> 3
a : -6.2318, 6 -> 6
d : 1.6972, 6 -> 7
b : -9.7382, 7 -> 4
b : -7.4134, 7 -> 4
