a : 566.0000, 0 -> 1
b : 762.0000, 0 -> 1
c : 366.0000, 0 -> 3
d : -168.0000, 0 -> 2
a : -241.0000, 1 -> 1
b : -557.0000, 1 -> 2
c : 299.0000, 1 -> 2
d : -61.0000, 1 -> 2
a : -749.0000, 2 -> 1
b : 210.0000, 2 -> 3
c : 747.0000, 2 -> 2
d : -114.0000, 2 -> 1
a : -671.0000, 3 -> 0
b : 81.0000, 3 -> 0
c : 484.0000, 3 -> 0
d : -697.0000, 3 -> 3
d : -276.0000, 0 -> 0
a : -477.0000, 0 -> 3
b : -638.0000, 1 -> 1
b : 225.0000, 1 -> 2
d : 960.0000, 2 -> 0
c : -785.0000, 2 -> 2
c : 713.0000, 3 -> 0
a : 312.0000, 3 -> 1
