a : -3.9596, 0 -> 4
b : 1.7465, 0 -> 5
c : 4.6000, 0 -> 6
d : 7.9736, 0 -> 1
a : -6.5569, 1 -> 3
b : 2.5646, 1 -> 5
c : 0.2366, 1 -> 4
d : -0.0510, 1 -> 4
a : -4.8638, 2 -> 7
b : -8.8850, 2 -> 3
c : 8.2162, 2 -> 6
d : 5.1916, 2 -> 5
a : -7.4335, 3 -> 6
b : 2.3409, 3 -> 3
c : -5.6966, 3 -> 3
d : 0.0894, 3 -> 0
a : 2.8006, 4 -> 5
b : -0.8745, 4 -> 7
c : 8.1688, 4 -> 3
d : 7.4598, 4 -> 5
a : 5.3619, 5 -> 4
b : -3.6238, 5 -> 5
c : 7.3916, 5 -> 7
d : 5.4773, 5 -> 4
a : -8.0733, 6 -> 0
b : -4.8730, 6 -> 0
c : 7.1243, 6 -> 3
d : 6.8293, 6 -> 5
a : -9.2321, 7 -> 5
b : 9.6044, 7 -> 5
c : 6.9200, 7 -> 2
d : -9.8392, 7 -> 4
b : -4.2031, 0 -> 4
a : 2.4815, 0 -> 0
c : 3.2122, 1 -> 3
a : -8.7000, 1 -> 6
c : -5.5215, 2 -> 5
d : 7.9920, 2 -> 6
b : -6.6226, 3 -> 1
b : 8.6320, 3 -> 7
d : -7.0867, 4 -> 2
c : -2.0230, 4 -> 7
c : -8.6164, 5 -> 5
c : 0.2279, 5 -> 4
d : 0.9333, 6 -> 1
d : 2.2682, 6 -> 4
c : -4.7027, 7 -> 7
d : -6.0820, 7 -> 2
