a : -588.0000, 0 -> 1
b : -418.0000, 0 -> 7
c : -480.0000, 0 -> 2
d : -158.0000, 0 -> 4
a : 124.0000, 1 -> 6
b : -661.0000, 1 -> 2
c : -46.0000, 1 -> 0
d : -137.0000, 1 -> 0
a : -906.0000, 2 -> 0
b : -337.0000, 2 -> 1
c : -507.0000, 2 -> 2
d : -866.0000, 2 -> 1
a : -898.0000, 3 -> 6
b : -698.0000, 3 -> 4
c : -362.0000, 3 -> 3
d : -218.0000, 3 -> 7
a : 243.0000, 4 -> 2
b : -231.0000, 4 -> 7
c : 284.0000, 4 -> 5
d : -95.0000, 4 -> 6
a : -887.0000, 5 -> 5
b : 87.0000, 5 -> 0
c : -939.0000, 5 -> 1
d : 252.0000, 5 -> 2
a : 561.0000, 6 -> 2
b : -813.0000, 6 -> 0
c : -861.0000, 6 -> 6
d : -139.0000, 6 -> 6
a : 108.0000, 7 -> 6
b : 602.0000, 7 -> 3
c : -216.0000, 7 -> 1
d : 261.0000, 7 -> 6
b : 433.0000, 0 -> 2
a : -469.0000, 0 -> 6
c : 254.0000, 1 -> 0
a : 440.0000, 1 -> 7
c : 832.0000, 2 -> 2
a : -641.0000, 2 -> 1
b : 1.0000, 3 -> 7
a : -539.0000, 3 -> 5
b : 43.0000, 4 -> 4
b : 628.0000, 4 -> 4
a : -905.0000, 5 -> 0
a : -209.0000, 5 -> 3
a : -516.0000, 6 -> 5
d : -896.0000, 6 -> 4
b : -890.0000, 7 -> 7
b : 873.0000, 7 -> 5
