c : -4.8874, 5 -> 0
c : 2.2214, 3 -> 1
a : -6.8090, 6 -> 0
a : 2.5818, 2 -> 0
b : -4.3955, 2 -> 0
c : 4.0819, 5 -> 6
a : -5.2890, 7 -> 1
a : -8.3227, 1 -> 2
d : -6.6102, 6 -> 1
c : -4.5474, 3 -> 5
a : -9.8110, 3 -> 0
b : -0.7568, 7 -> 6
b : -3.6555, 3 -> 4
c : 2.4421, 2 -> 3
d : 9.1855, 4 -> 4
c : -3.1565, 6 -> 2
d : -7.4339, 0 -> 6
a : -6.9549, 0 -> 3
b : 8.7813, 1 -> 0
d : -3.5427, 1 -> 0
b : -0.5054, 0 -> 1
a : -3.2165, 4 -> 2
a : 8.9386, 3 -> 6
c : -9.3833, 1 -> 1
d : -8.1095, 5 -> 7
d : 0.9830, 7 -> 0
a : 7.3829, 7 -> 6
a : 7.1801, 5 -> 2
d : -7.6577, 4 -> 2
b : -4.9858, 5 -> 4
c : -0.5090, 7 -> 3
d : -2.6054, 7 -> 5
c : 4.2422, 2 -> 1
a : -2.6482, 0 -> 7
b : 8.6142, 6 -> 3
c : -7.0082, 0 -> 4
a : 3.3098, 5 -> 4
c : -0.2512, 4 -> 1
c : 1.8043, 1 -> 4
d : -5.1717, 6 -> 0
b : -1.7528, 2 -> 7
a : -9.6469, 6 -> 3
c : 1.8905, 0 -> 0
b : -0.8240, 4 -> 3
d : -9.8318, 2 -> 2
a : 6.3919, 1 -> 0
d : 7.7332, 3 -> 6
a : 8.0793, 4 -> 6
