d : 8.5667, 0 -> 1
d : 9.3958, 0 -> 6
c : 5.2261, 3 -> 6
b : 1.3154, 2 -> 7
c : -4.6009, 6 -> 4
d : -5.7435, 1 -> 0
a : 4.7890, 0 -> 3
d : -1.5752, 6 -> 0
d : -3.7308, 2 -> 7
c : -9.9866, 2 -> 5
c : 6.7165, 7 -> 3
c : -6.1824, 1 -> 2
c : 0.6568, 6 -> 6
b : -4.0434, 0 -> 3
d : 7.7130, 7 -> 4
b : 5.6977, 3 -> 3
a : 0.5535, 1 -> 1
b : -1.0552, 5 -> 1
b : -2.4430, 4 -> 4
d : 7.2913, 5 -> 4
d : -5.5628, 1 -> 5
b : 1.7268, 4 -> 6
a : -6.4738, 3 -> 3
c : -8.9792, 3 -> 1
d : 1.1754, 3 -> 7
b : -5.3446, 7 -> 0
b : -2.2347, 1 -> 0
c : 4.6359, 0 -> 4
b : 7.5141, 7 -> 0
a : 9.7650, 2 -> 0
c : -4.6271, 2 -> 6
b : 6.3170, 1 -> 4
c : 3.7015, 5 -> 7
c : 3.9603, 2 -> 7
a : -7.3975, 3 -> 3
a : 2.9642, 7 -> 7
d : 5.6528, 7 -> 6
a : -5.3237, 5 -> 6
b : 6.2124, 6 -> 1
a : -3.1257, 4 -> 5
c : 4.4681, 4 -> 6
b : 8.6512, 0 -> 4
b : -8.0580, 6 -> 2
a : -8.5308, 6 -> 0
b : 7.0929, 5 -> 5
d : -1.9692, 4 -> 6
c : -3.1104, 5 -> 7
a : 0.2375, 4 -> 0
