a : -6.5215, 0 -> 0
b : 8.9132, 0 -> 3
c : -3.9945, 0 -> 0
d : 9.8763, 0 -> 3
a : 3.5373, 1 -> 4
b : 5.7931, 1 -> 6
c : 3.5811, 1 -> 4
d : -0.9037, 1 -> 4
a : -4.9517, 2 -> 5
b : -4.6169, 2 -> 3
c : 1.1285, 2 -> 1
d : -4.9987, 2 -> 7
a : -2.6278, 3 -> 6
b : -9.2493, 3 -> 4
c : 6.2325, 3 -> 7
d : -0.0154, 3 -> 0
a : 9.4509, 4 -> 1
b : 6.8950, 4 -> 3
c : 9.7097, 4 -> 6
d : 2.5000, 4 -> 3
a : 2.1943, 5 -> 7
b : -8.3134, 5 -> 7
c : 8.1846, 5 -> 2
d : -9.6458, 5 -> 3
a : -0.3691, 6 -> 3
b : 7.4084, 6 -> 1
c : -6.5369, 6 -> 6
d : -8.0725, 6 -> 0
a : -7.3924, 7 -> 0
b : -7.0552, 7 -> 1
c : 4.7215, 7 -> 3
d : -4.9283, 7 -> 0
a : 6.0743, 0 -> 4
c : -0.0010, 0 -> 5
c : -1.8729, 1 -> 6
a : -0.9248, 1 -> 0
a : 0.4061, 2 -> 2
b : 9.5771, 2 -> 5
a : -4.9493, 3 -> 4
b : -3.9459, 3 -> 7
b : -4.9902, 4 -> 6
c : -9.5637, 4 -> 6
c : 2.6194, 5 -> 5
c : -8.8826, 5 -> 6
c : 9.2931, 6 -> 7
c : -5.9586, 6 -> 3
a : 2.1581, 7 -> 1
a : 6.6440, 7 -> 3
