a : -752.0000, 0 -> 0
b : -483.0000, 0 -> 3
c : 207.0000, 0 -> 2
d : 717.0000, 0 -> 3
a : -353.0000, 1 -> 3
b : 925.0000, 1 -> 3
c : -453.0000, 1 -> 1
d : 775.0000, 1 -> 0
a : 531.0000, 2 -> 0
b : 309.0000, 2 -> 0
c : 930.0000, 2 -> 3
d : -262.0000, 2 -> 2
a : -974.0000, 3 -> 1
b : -958.0000, 3 -> 3
c : 655.0000, 3 -> 0
d : -325.0000, 3 -> 1
c : 963.0000, 0 -> 2
a : 562.0000, 0 -> 3
b : -796.0000, 1 -> 3
a : -880.0000, 1 -> 3
b : 347.0000, 2 -> 2
d : 426.0000, 2 -> 2
b : 947.0000, 3 -> 1
b : -641.0000, 3 -> 3
