a : 842.0000, 0 -> 7
b : 507.0000, 0 -> 1
c : -136.0000, 0 -> 7
d : -250.0000, 0 -> 6
a : 597.0000, 1 -> 0
b : 69.0000, 1 -> 5
c : 933.0000, 1 -> 2
d : -337.0000, 1 -> 7
a : -65.0000, 2 -> 3
b : 69.0000, 2 -> 1
c : 904.0000, 2 -> 6
d : -737.0000, 2 -> 3
a : -114.0000, 3 -> 0
b : -899.0000, 3 -> 7
c : -696.0000, 3 -> 1
d : 369.0000, 3 -> 1
a : 198.0000, 4 -> 2
b : 447.0000, 4 -> 5
c : -163.0000, 4 -> 5
d : -626.0000, 4 -> 6
a : 996.0000, 5 -> 3
b : 388.0000, 5 -> 1
c : -426.0000, 5 -> 5
d : 680.0000, 5 -> 2
a : -84.0000, 6 -> 3
b : -872.0000, 6 -> 6
c : 409.0000, 6 -> 6
d : 413.0000, 6 -> 2
a : -400.0000, 7 -> 4
b : 950.0000, 7 -> 6
c : 455.0000, 7 -> 7
d : -716.0000, 7 -> 0
a : 41.0000, 0 -> 1
b : 25.0000, 0 -> 6
d : 714.0000, 1 -> 6
b : -462.0000, 1 -> 7
c : 754.0000, 2 -> 3
a : 310.0000, 2 -> 3
c : -1.0000, 3 -> 6
b : 891.0000, 3 -> 2
a : -533.0000, 4 -> 2
a : -472.0000, 4 -> 7
a : 577.0000, 5 -> 2
a : 494.0000, 5 -> 1
c : -840.0000, 6 -> 5
c : -529.0000, 6 -> 2
a : -257.0000, 7 -> 1
c : -846.0000, 7 -> 1
