a : -7.2990, 0 -> 3
b : -9.4536, 0 -> 4
c : -9.8459, 0 -> 1
d : -4.8173, 0 -> 0
a : -6.4524, 1 -> 5
b : 6.8203, 1 -> 1
c : -0.1831, 1 -> 0
d : -5.9860, 1 -> 0
a : 9.7539, 2 -> 0
b : -9.1414, 2 -> 0
c : 8.5099, 2 -> 2
d : -7.8309, 2 -> 4
a : 2.7979, 3 -> 3
b : -9.2516, 3 -> 2
c : -3.9862, 3 -> 1
d : -9.5932, 3 -> 3
a : 1.1501, 4 -> 3
b : -0.0922, 4 -> 3
c : 7.4503, 4 -> 7
d : 1.6836, 4 -> 7
a : -1.4145, 5 -> 3
b : 2.0296, 5 -> 0
c : 5.8604, 5 -> 6
d : 5.5420, 5 -> 2
a : 0.6162, 6 -> 3
b : 5.0910, 6 -> 7
c : -8.2848, 6 -> 6
d : -9.1453, 6 -> 0
a : 0.7115, 7 -> 2
b : 8.9051, 7 -> 4
c : -7.1929, 7 -> 1
d : -2.6652, 7 -> 1
c : -4.4001, 0 -> 4
a : -0.8300, 0 -> 1
d : 2.0449, 1 -> 1
c : 5.6335, 1 -> 1
a : -8.9887, 2 -> 7
d : 1.2261, 2 -> 5
a : 0.2043, 3 -> 1
c : 3.3950, 3 -> 2
c : 8.7894, 4 -> 7
d : -4.7316, 4 -> 0
a : -0.2375, 5 -> 2
c : 0.5736, 5 -> 0
b : -9.2272, 6 -> 3
d : 6.9753, 6 -> 6
a : 1.3291, 7 -> 3
d : 8.4983, 7 -> 1
