c : -8.7631, 6 -> 0
b : -9.0004, 1 -> 2
c : 3.8282, 2 -> 5
c : 4.3131, 5 -> 3
c : -6.7836, 0 -> 6
c : 1.0799, 4 -> 3
d : -7.9647, 1 -> 6
a : -2.0112, 1 -> 0
d : -5.1765, 6 -> 5
c : -2.2863, 0 -> 3
d : -6.4077, 3 -> 5
b : 2.8493, 4 -> 5
a : -0.0104, 0 -> 0
c : -8.7763, 5 -> 6
b : 8.7423, 6 -> 0
a : 8.5890, 6 -> 4
b : 6.5279, 5 -> 3
d : -9.0025, 4 -> 7
c : -2.4933, 1 -> 4
b : -2.2756, 5 -> 3
c : -7.1508, 2 -> 1
d : -2.8677, 3 -> 1
d : 5.3980, 2 -> 5
d : -4.6223, 4 -> 6
c : 2.5376, 7 -> 2
a : 9.4145, 2 -> 1
a : -0.0268, 3 -> 0
c : -7.7093, 2 -> 5
a : 9.3114, 7 -> 3
c : -8.6375, 3 -> 0
d : -5.5206, 7 -> 3
b : -4.2153, 3 -> 4
d : 8.8509, 7 -> 0
b : 1.9977, 0 -> 3
b : -8.7836, 2 -> 5
c : 4.9088, 1 -> 1
a : 1.0383, 3 -> 5
a : -5.8323, 1 -> 3
b : -1.9003, 7 -> 6
d : -1.5584, 4 -> 1
d : -3.0404, 0 -> 2
d : -8.3860, 5 -> 0
d : 2.5155, 7 -> 1
a : 6.9623, 4 -> 1
a : -6.6834, 6 -> 1
a : 0.0857, 5 -> 2
d : -3.0431, 6 -> 5
d : 6.4469, 0 -> 3
